playerid,PlayerName,Team,position,pos1,PA_atc,z_HR_p50,z_R_p50,z_RBI_p50,z_SB_p50,z_OBP_p50,z_SLG_p50,composite_mean,composite_p05,composite_p50,composite_p95,expected_rank_overall,p_top20_overall,p_top50_overall,expected_rank_pos,p_top12_pos,p_top20_pos
15730,Tyler Wade,TEX,2B/OF,2B,35,-1.0295118384750839,-1.3025041158058657,-1.2852906340237022,-0.6448248462022443,-0.8592003756416535,-2.0504104612208836,-1.189346959818562,-1.3399783927006517,-1.189440495222271,-1.0365085741446287,462.0855,0,0,79.01416666666667,0,0
15878,Miguel Andujar,SDP,3B/OF,3B,364,-0.49846786073944455,-0.20392893191289066,-0.18274500454125067,-0.5085129207704301,-0.06122440850700418,-0.18820395919094962,-0.25885825685149055,-0.48211393432013466,-0.2608717345846517,-0.021657014708517663,276.57616666666667,0,0,36.028166666666664,0,1.6666666666666666e-4
15905,Luis Torrens,NYM,C,C,218,-0.6373402042759057,-0.7844492052175125,-0.6565647908629618,-0.7385028070911523,-0.7681130335932418,-0.6590182535093848,-0.6920317163303595,-0.9040810497674527,-0.6967492042381396,-0.46492782292411833,367.01883333333336,0,0,47.7975,0,0
15986,Willy Adames,SFG,SS,SS,679,2.0043080476593884,1.4261065462490707,1.5910602954717805,0.5767919622128409,0.0940902568675914,0.8245576198427403,1.104521357106844,0.7075813132319978,1.0948401392409273,1.5408857103885816,53.58566666666667,0.06416666666666666,0.49783333333333335,10.368666666666666,0.6948333333333333,0.9986666666666667
15998,Cody Bellinger,NYY,1B/OF,1B,616,0.7470819194302598,1.0541288728643234,1.0773510872480356,0.35752913883575654,0.4604159898564936,0.6187253630031899,0.7349408820214315,0.4052859897134905,0.72566105342189835,1.0874372259394363,96.78883333333333,5e-4,0.04766666666666667,14.672333333333333,0.2713333333333333,0.9346666666666666
16153,Austin Slater,DET,OF,OF,28,-1.0001889518585187,-1.3056277723509768,-1.2583154699483186,-0.7393472027107626,-0.01708254551371511,-0.5448823394974615,-0.7983806488696201,-0.9403593569500801,-0.8013660515660574,-0.6505183555125273,390.2935,0,0,132.64266666666666,0,0
16252,Trea Turner,PHI,SS,SS,644,0.5824654696887162,1.4999293232194595,1.0704045551416002,1.6848175934249752,1.3050911105479672,1.0276028965533315,1.2114217804985457,0.8245784613103943,1.2015416429831998,1.6281932766728413,43.587,0.11466666666666667,0.6716666666666666,8.779,0.8321666666666667,1
16376,Michael Conforto,NA,OF,OF,294,-0.3861796365250618,-0.4450835692275615,-0.41625374259020864,-0.6662742343774162,-0.19661904926513002,-0.4670747661883113,-0.42024103033043614,-0.6031867839776637,-0.4219428277263668,-0.2282100570095578,308.47766666666666,0,0,107.87533333333333,0,0
16426,Thairo Estrada,NA,2B,2B,154,-0.8402821655244948,-0.9164874286920168,-0.9235979702154413,-0.5472347774831147,-0.9505500000994456,-0.8722730344097734,-0.8299263069550148,-1.0158322836707492,-0.8342618555148609,-0.6297853862905956,397,0,0,61.058166666666665,0,0
16442,Ryan O'Hearn,PIT,1B/DH,1B,546,0.3459186409571806,0.5650116387814457,0.8038370394686016,-0.4132092625176747,0.6657720435959114,0.5101937092253037,0.42660587665251154,0.14124590914803226,0.41871704028746726,0.7337588653172615,146.45816666666667,0,8.333333333333334e-4,20.799666666666667,0.015333333333333332,0.476
16472,Rhys Hoskins,NA,1B,1B,294,0.029201932811346323,-0.3177800860147208,-0.1332094266052401,-0.6427384839886134,0.4315848624953104,0.42256819754327335,-0.02467025374138458,-0.2500483563717088,-0.028489171011733157,0.21399502424921982,231.71616666666668,0,0,31.326833333333333,0,0.0026666666666666666
16478,Kyle Schwarber,PHI,DH/OF,DH,686,3.6372422664776023,1.759389427368679,2.1387581044921276,-0.25545777073523024,1.075726683911114,1.5987537008267472,1.68145666681349,1.238327648090948,1.6723409077598337,2.17204261454459,16.6015,0.724,0.986,2.5395,1,1
16505,Matt Chapman,SFG,3B,3B,672,1.0569776187433524,1.2121383526803768,1.0045595709148627,0.6303983542934457,0.1923844749784797,0.10535735167756162,0.7245679654226759,0.35684436562230537,0.7180877903393206,1.1197160609883463,98.88966666666667,0.0011666666666666668,0.060833333333333336,9.876,0.7451666666666666,0.9838333333333333
16512,Isiah Kiner-Falefa,BOS,SS,SS,168,-0.88279075103276,-0.8392085781922214,-0.9186940360044198,-0.20689212318959924,-0.007475347104049712,-0.7753057285082022,-0.593675395909521,-0.7640175160484997,-0.5982589068191795,-0.4121016342774155,345.35,0,0,32.43516666666667,0,0
16530,Mauricio Dubón,ATL,2B/OF,2B,336,-0.6153717178796851,-0.31415706674817845,-0.4055771777127371,-0.5035667557936891,-0.4606406355890558,-0.6474060731962468,-0.47630743793045915,-0.6784481540245769,-0.4788976262604847,-0.2587354801956538,320.3085,0,0,43.928333333333335,0,0
16535,Danny Jansen,TEX,C,C,352,0.2498358602497787,-0.16874565450069307,0.10361577052340076,-0.7347981977124454,0.06054364709544248,0.37353874562405376,-0.001301487586493488,-0.25623771898275366,-0.0067623132782878475,0.2646011224576816,227.23033333333333,0,0,23.392333333333333,0.010833333333333334,0.2786666666666667
16556,Ozzie Albies,ATL,2B,2B,630,0.5452945711033335,0.989927207514931,0.8857249766346065,0.27972837885617974,-0.0977409498786244,0.19207103158152972,0.48113827842396495,0.16675953442723945,0.4761420416991487,0.8116540564348192,137.11383333333333,0,0.0016666666666666668,15.117,0.326,0.8535
16578,Yandy Díaz,TBR,1B/3B,1B,651,0.5669555746802615,1.0739439802946986,1.2029052947055683,-0.6406087584680608,1.9112547571742062,0.8384957112507403,0.8402144467649807,0.5357459340249695,0.8304575667344614,1.1691079504256177,81.92183333333334,6.666666666666666e-4,0.09566666666666666,12.819,0.462,0.9871666666666666
16622,Luis Urías,NA,2B/3B,2B,112,-0.8209158141676904,-1.031520696166665,-0.9968334209610277,-0.7316701069198064,-0.1891764656480726,-0.5231361722373431,-0.7007294199876125,-0.863069465916644,-0.705193814119229,-0.5251507375173765,368.86966666666666,0,0,53.99366666666667,0,0
16725,Jose Trevino,CIN,C,C,282,-0.5711332858853717,-0.6139353465813122,-0.47496829653873995,-0.7323162214558714,-1.060166251909768,-0.7545794628414662,-0.6831836915325115,-0.8714849093350142,-0.6865283865840988,-0.47614259078518917,364.9861666666667,0,0,47.401,0,0
16930,Jonah Heim,ATL,C,C,45,-0.9449204941673474,-1.267604363711607,-1.1822597770869316,-0.747897191838818,-0.9319139073295403,-0.3821034382027555,-0.902848584971676,-1.0656344145880594,-0.9032356479391508,-0.738588436764084,412.6025,0,0,56.422,0,0
16939,Lane Thomas,KCR,OF,OF,420,-0.17461796669573132,0.04829490647319475,-0.12022921570160987,1.192692311172776,-1.1029757307745243,-0.7450182239788505,-0.12558219264980286,-0.46109200621513846,-0.13644827992315006,0.25145599322661577,251.15483333333333,0,0,88.9135,0,0
16947,Derek Hill,CHW,OF,OF,84,-0.8834925649749223,-1.1088486344196264,-1.0886124158838706,-0.4732295696767691,-0.5900952881957355,-0.4567527155121066,-0.7519304971158657,-0.9590049943024711,-0.7577206081570758,-0.5342694012547162,380.062,0,0,129.475,0,0
16997,Gleyber Torres,DET,2B,2B,665,0.2643755015586567,0.9752937595784524,0.716210333677419,-0.11122127582600094,0.23446159942206174,-0.159110519703697,0.3370169982031483,0.0511685890000481,0.3312044707604189,0.6403494728105829,162.8485,0,0,18.955666666666666,0.10283333333333333,0.6215
17022,Edmundo Sosa,PHI,3B/SS,3B,245,-0.35858369759466646,-0.4205996319204203,-0.35670509043507415,-0.4505515362897843,0.7158522591934262,0.8637189210021216,0.014774826187654142,-0.2528573603455098,0.011533227164268633,0.29145745062404405,224.13516666666666,0,0,27.6595,0.0013333333333333333,0.073
17027,Alex Verdugo,NA,OF,OF,189,-0.8109159719625989,-0.8225479137216624,-0.8718633634445838,-0.6615864626899668,-0.4179185186876393,-0.960141865345383,-0.7503194827339965,-0.9048459719982005,-0.7522997901806151,-0.5878069372502318,379.82433333333336,0,0,129.41716666666667,0,0
17040,Jose Herrera,TEX,C,C,6,-1.034603539222672,-1.3853911153482383,-1.3242490398445126,-0.7513625938792823,-0.29494965965342496,-1.1884757223267957,-0.992680850130977,-1.1834776414671717,-0.9929151595183545,-0.7945842951597781,430.27733333333333,0,0,60.318,0,0
17128,Ramón Laureano,SDP,OF,OF,560,0.5522791384934174,0.8075627193746053,0.7124109535960745,0.21332924822203894,0.24027969740211624,0.37204009084126777,0.5009918001304038,0.17673611815523485,0.4941046731795612,0.8366160700964385,133.75883333333334,1.6666666666666666e-4,0.003833333333333333,49.111,8.333333333333334e-4,0.0085
17232,Yoán Moncada,LAA,3B,3B,427,-0.12060901644404502,0.024837710006740017,0.09857136161062116,-0.644661922300825,0.1330470441135463,-0.1370710157971042,-0.09688243339696832,-0.3481342157816566,-0.10198741705563749,0.17203122717047487,245.506,0,0,31.108166666666666,0,0.019
17273,Jorge Mateo,ATL,SS,SS,105,-0.8509784504842608,-1.0102531048869916,-1.029148708234216,0.028114329109860933,-0.6282756737776384,-0.426292159046994,-0.6388704605190408,-0.8631266736689172,-0.6437981767005905,-0.39824421231372625,355.3473333333333,0,0,33.1065,0,0
17276,Alex Jackson,MIN,C,C,32,-0.9544173752248244,-1.3003909413410861,-1.2305301943484392,-0.7484712998563248,-0.8687132267097408,-0.44758584461355977,-0.9160106724061795,-1.1115079063166928,-0.916622472075848,-0.7102211537052939,415.0421666666667,0,0,57.038666666666664,0,0
17338,Willi Castro,COL,OF,OF,546,-0.07152786547245173,0.7081329397891745,0.25498802056864756,1.121028836075247,0.13094858419317085,-0.2617263511580732,0.33315064490516916,0.01002078310589163,0.32258583998542745,0.684791899179688,163.84033333333332,0,3.333333333333333e-4,59.648,1.6666666666666666e-4,8.333333333333334e-4
17350,Rafael Devers,SFG,3B,3B,686,1.9153391622285412,1.4402423826405713,1.7774205939289849,-0.4651148937836933,1.0722140934120676,1.3537342745834529,1.2001131007216612,0.83276048360087,1.1969701467216518,1.5975964911191132,44.22366666666667,0.09266666666666666,0.6643333333333333,3.7506666666666666,0.9981666666666666,1
17452,Jose Siri,LAA,OF,OF,42,-0.918440668730814,-1.2448945958399018,-1.189812047460968,-0.6377201675804343,-0.8488511685710896,-0.039773755365885774,-0.8048116227514417,-1.018746365473482,-0.8077375408761173,-0.5809159909380726,391.4601666666667,0,0,132.8285,0,0
17548,Taylor Ward,BAL,OF,OF,658,1.6636592546858566,1.3159611087662078,1.5532551370267416,-0.3461383129016816,0.7897940891999875,1.1327483270672827,1.037653931338876,0.6615993977219221,1.0304548589341083,1.4387075719481892,59.79216666666667,0.028166666666666666,0.38766666666666666,21.587333333333333,0.16033333333333333,0.5058333333333334
17620,Myles Straw,TOR,OF,OF,182,-0.8694109759398376,-0.7542496066428928,-0.9347702893157264,-0.23427660617839027,0.37716670724089796,-0.9294067397290509,-0.5438639892052699,-0.7513663318382643,-0.5456490935573093,-0.3217535046666586,334.7336666666667,0,0,115.8875,0,0
17678,Alex Bregman,CHC,3B,3B,672,0.7524233909005459,1.1039012181247678,1.1447640257957605,-0.6029586522610102,0.8949468888447363,0.3624129828620704,0.6273073468551187,0.323882246054319,0.62151715623024,0.9506030187102964,112.57766666666667,0,0.010666666666666666,11.6385,0.6116666666666667,0.9773333333333334
17696,Kevin Newman,KCR,2B/SS,2B,14,-1.0312157419254055,-1.3632299502199292,-1.3061139105705921,-0.74595247048561375,-1.0829400664314093,-1.2965564812630839,-1.12976666976084,-1.2605242407066346,-1.1304648245771904,-0.9928822593987889,454.92333333333335,0,0,77.07166666666667,0,0
17901,Andrew Benintendi,CHW,OF,OF,525,-0.054201017051433445,0.3599605400476269,0.3235134583495206,-0.44081660293269126,-0.038548989148182736,-0.24775404942222917,-0.0022208668770249494,-0.2354166114415526,-0.008708886092318749,0.2570140887367746,227.46983333333333,0,0,81.00033333333333,0,0
17907,Brendan Rodgers,BOS,2B,2B,21,-1.0226944175767176,-1.3429718079367303,-1.2835490276940313,-0.7502629599093606,-0.8388230751023662,-0.9800219046544362,-1.0297363124719112,-1.1861457774107944,-1.0319744174983656,-0.8673158683066832,437.9678333333333,0,0,72.23433333333334,0,0
17919,Ian Happ,CHC,OF,OF,658,0.8531524566067716,1.1677292625716942,1.07076790157017,0.10217461925537041,0.5794645460887353,0.37125276168073285,0.7095933367409607,0.37338392593148134,0.702182880058648,1.0736436401616807,100.68166666666667,8.333333333333334e-4,0.042333333333333334,37.01616666666666,0.009,0.0745
17929,Cedric Mullins,TBR,OF,OF,476,0.42200556548027257,0.53379829272443,0.3966334739031647,1.728322434669153,-0.09487594913517552,0.2727261501958368,0.5588316092703628,0.20804146765981815,0.5471242627956211,0.9414960430079391,124.46266666666666,0,0.014333333333333333,45.721,0.0036666666666666666,0.025833333333333333
17982,Ty France,SDP,1B,1B,49,-0.9624824992780676,-1.2536755695893649,-1.1873826595100168,-0.7497865599270146,0.12020118105399462,-0.41985204507802504,-0.7362832454398287,-0.8806517597521496,-0.7364717454712799,-0.5921507233905575,376.83383333333336,0,0,45.9715,0,0
17988,Tyler Stephenson,CIN,C,C,450,0.23674202864053995,0.18170242352948035,0.3718956039382817,-0.6546994990152013,0.5358154469382885,0.34979691210164954,0.17958252639991149,-0.11983612307328725,0.17619738071087332,0.4857888268464906,192.54683333333332,0,0,18.3055,0.117,0.6835
18015,Paul DeJong,NYY,SS,SS,42,-0.9447308342464751,-1.2708844304925235,-1.2062296211227785,-0.7418120070728755,-1.294629011043174,-0.6300135173734649,-1.0031678691870602,-1.132234313790981,-1.0056952730029673,-0.8692232974576192,433.297,0,0,37.462,0,0
18030,Harrison Bader,SFG,OF,OF,532,0.10682257354591312,0.6996931464024416,0.4783384064667198,0.911192312210146,0.23900102477360083,0.15138075643420468,0.44849150165859136,0.13494032509264842,0.4394745505416149,0.7971024088596911,142.955,0,0.0026666666666666666,52.38366666666667,6.666666666666666e-4,0.0055
18036,Jake Cronenworth,SDP,1B/2B,1B,630,0.19831731894708304,0.7618232377838562,0.6605944267074626,-0.40323443171234397,0.13620571623173544,-0.3422517277301925,0.18413962870719275,-0.10253101854780415,0.17698026559021657,0.4956005850539678,191.70733333333334,0,0,26.501666666666665,5e-4,0.09466666666666666
18042,Dylan Moore,PHI,2B/OF,2B,42,-0.9365736618132376,-1.2384221303271121,-1.2049299007430807,-0.5136664592535897,-0.42384186397740964,-0.29567024018554144,-0.7587182477415422,-0.9194281369229289,-0.7593068520498156,-0.5926317173413911,381.624,0,0,57.099333333333334,0,0
18054,Sam Haggerty,TEX,OF,OF,259,-0.7092520965293485,-0.3832532394752538,-0.652912703581012,1.0034107265348153,0.5752459468404771,-0.4824980566425852,-0.08168504384156931,-0.4234231101965897,-0.09346408445901297,0.29706188292912966,242.65283333333332,0,0,86.08966666666667,0,0
18067,Garrett Stubbs,PHI,C,C,19,-1.0328649834841483,-1.3569198430525162,-1.3068005335748047,-0.7439219058421969,-1.7833059688478685,-2.233330220005394,-1.4003545479186037,-1.568652446360293,-1.4034830474363131,-1.2269638565333711,476.14433333333335,0,0,70.58066666666667,0,0
18123,Nathan Lukes,TOR,OF,OF,294,-0.33486526726784005,-0.2988802657827393,-0.24963597310806898,-0.5731921237332673,0.4856164295563497,0.4146121434397384,-0.07635622933272215,-0.38457185838765373,-0.07704903837962696,0.2409417977959638,241.63083333333333,0,0,85.71983333333333,0,0
18314,Dansby Swanson,CHC,SS,SS,686,0.9685037841036527,1.3394000971152384,1.246078829370909,1.1779063856109016,0.2945354469538428,0.5114360626437442,0.9424920077155137,0.5676208199921846,0.9314044277408005,1.351852737647707,70.55183333333333,0.013166666666666667,0.25266666666666665,12.8975,0.43016666666666664,0.9881666666666666
18345,Kyle Tucker,LAD,OF,OF,651,1.3447764192654292,1.5290957963959722,1.4602550043420965,1.8592705683856234,1.112715687773676,1.2861823977722375,1.454483602946059,1.008054791113413,1.4443382083495275,1.9291811590737302,27.438,0.41533333333333333,0.901,9.824666666666667,0.7378333333333333,0.9406666666666667
18360,Austin Riley,ATL,3B,3B,672,1.505671855641375,1.2757071384763932,1.5045533438377412,-0.4662515092600629,0.7430590857397927,1.0507114449911548,0.9557866973421859,0.5919965347656887,0.9482708797181902,1.341713442773694,68.73283333333333,0.014666666666666666,0.25866666666666666,6.231833333333333,0.9623333333333334,0.9996666666666667
18363,Victor Robles,SEA,OF,OF,350,-0.6220249036600459,-0.04220659631110762,-0.417677867935298,1.895984020498581,0.5478498081290952,-0.42406429562060177,0.17721669927682485,-0.14671182306728658,0.1687781331590994,0.5320563446580248,193.08183333333332,0,0,69.47333333333333,0,3.333333333333333e-4
18373,Ryan Mountcastle,BAL,1B,1B,154,-0.7312265201905008,-0.9130274452406064,-0.8325396678982078,-0.6587775676852672,-0.3854144508339295,-0.29351312763980963,-0.6273424117310827,-0.8019054470071985,-0.6297128051489266,-0.44172760887754914,352.80566666666664,0,0,43.6865,0,0
18401,Ronald Acuña Jr.,ATL,OF,OF,651,1.0108606937808775,1.8515887540787994,1.0498367361618457,3.2674416194327716,1.913323888125971,1.1865620942579787,1.734242489353591,1.2618960233504302,1.7178135812559718,2.248932757667692,15.075333333333333,0.7705,0.987,5.5201666666666664,0.9463333333333334,0.9938333333333333
18564,Trent Grisham,NYY,OF,OF,560,1.0298465837626274,0.7669592605207372,0.7188290996164046,-0.18057240186046195,-0.014720438481088505,0.19917904996223795,0.43800893573626104,0.10938656280922249,0.43060516012733496,0.7867972509325928,144.88866666666667,0,0.002,53.03516666666667,6.666666666666666e-4,0.004333333333333333
18568,Luis Arraez,SFG,1B/2B,1B,623,-0.5918327742762504,0.7717228749098612,0.12159692464612822,0.0793871912771872,1.2646878247964906,-0.5659468570411084,0.19682801717169923,-0.06487726762862747,0.18737919189976285,0.481858174299111,189.254,0,0,26.222,3.333333333333333e-4,0.09083333333333334
18577,Ke'Bryan Hayes,CIN,3B,3B,532,-0.34111452093151595,0.26261803826360985,0.022625974330986516,0.2998310244948016,-0.6882675901015629,-0.9819668262908979,-0.22289629825397764,-0.5070279834878156,-0.22947322147889626,0.07938806419159564,269.80833333333334,0,0,34.9115,0,0.007333333333333333
18795,Ramón Urías,STL,3B,3B,329,-0.3687455546472391,-0.33504869830830153,-0.24481285832354377,-0.6079042034447834,-0.12676824778785614,-0.2570380942022181,-0.30631243819904064,-0.5461079750564353,-0.31033342831684096,-0.05620754036930759,285.97133333333335,0,0,37.346833333333336,0,5e-4
18819,Andy Ibáñez,ATH,2B/3B,2B,231,-0.5961105269624503,-0.643185489820085,-0.5946809246045588,-0.5542615795498722,-0.33288803041892123,-0.3562966261653162,-0.5005268695095982,-0.7273524015772883,-0.5041700164558647,-0.26273847989676496,325.5821666666667,0,0,45.025166666666664,0,0
18839,Josh Naylor,SEA,1B,1B,623,1.4385201454324503,1.3701671863653733,1.7851009335619352,1.4368580819997743,1.1091632115818764,1.713806586481382,1.4985795881405939,1.0556051899013705,1.49224599120293,1.9742432279284774,24.920833333333334,0.47833333333333333,0.9288333333333333,4.082166666666667,0.9925,1
18848,Yohel Pozo,STL,C/DH,C,173,-0.6702507686058952,-0.8564290342927072,-0.7659636981995798,-0.7317789718601436,-0.6384636363170494,-0.3742410111260173,-0.6544841873969982,-0.9300878361586881,-0.6604725491404055,-0.3530331248436487,358.89216666666664,0,0,46.42916666666667,0,0
18872,Jahmai Jones,DET,2B/DH/OF,2B,126,-0.44094432719777243,-0.8085016719074647,-0.7048562792646242,-0.627385485491017,1.840363124677848,2.1654816437512316,0.2552742366381739,-0.11093900673996585,0.24593836587927198,0.6540263391213841,178.60133333333334,0,1.6666666666666666e-4,21.42,0.09316666666666666,0.4505
18882,Brandon Lowe,PIT,2B,2B,546,1.1368524740642934,0.7832036295602043,0.9518966235527996,-0.3601291498984792,0.30862047506862966,0.795643158445067,0.6195916161069545,0.2969821692225006,0.6114162042912445,0.9728256254425498,114.18516666666666,0,0.014833333333333334,11.892,0.5973333333333334,0.9561666666666667
18900,Leody Taveras,BAL,OF,OF,77,-0.8943385333247951,-1.139409908136697,-1.1087981219709833,-0.5284705308624287,-0.8524424146636532,-0.46111269823087114,-0.8232173656710112,-0.9916360444327965,-0.8252695870110399,-0.6459448076636664,395.5788333333333,0,0,134.1125,0,0
19197,Will Smith,LAD,C,C,500,0.5113664222856016,0.5337313309841138,0.6755348294596204,-0.6080204257192701,1.1991367362701673,0.7895589133564036,0.5346697279773241,0.24791018525315106,0.5286794257704301,0.844656073002827,127.56116666666667,0,0.0035,10.227,0.7671666666666667,0.9956666666666667
19238,Lourdes Gurriel Jr.,ARI,OF,OF,469,0.11172538646244319,0.23624805765382267,0.4563333533269154,-0.24137906667430692,-0.1348577585749141,0.26357174867161015,0.1300953598639465,-0.1276245725136984,0.12419166244970922,0.4066008364334074,202.0815,0,0,72.5505,0,0
19251,Pete Alonso,BAL,1B,1B,679,2.184201535010562,1.2828543991313115,1.933164885622401,-0.50740583328808,0.6321131133823042,1.164029094845429,1.1335223470402302,0.7536525386200457,1.1262280483303813,1.531017229915719,50.37766666666667,0.0615,0.5483333333333333,8.351666666666667,0.8848333333333334,0.9991666666666666
19252,Cavan Biggio,HOU,2B,2B,7,-1.0327180710805224,-1.3798117503094587,-1.3214757241300847,-0.7503909259659673,-0.2262813740956121,-1.012978877073035,-0.9500070640621957,-1.0946165376949146,-0.9499475531918649,-0.8058152218828647,422.5586666666667,0,0,67.89483333333334,0,0
19260,Jake Fraley,TBR,OF,OF,406,-0.278616568774661,0.18893660785226063,0.004336715322481187,0.6872820934814103,0.4176356361339265,0.02411044428391472,0.19286996240506976,-0.12946485640439587,0.1837704924545187,0.5342215461607716,190.17633333333333,0,0,68.55183333333333,0,1.6666666666666666e-4
19262,Garrett Hampson,CIN,2B/OF,2B,21,-1.025629259048972,-1.3350167259817205,-1.290056977985741,-0.7346861995229844,-0.5004895967387288,-1.004240927772286,-0.9681756842629947,-1.1172950130501422,-0.9700368061152391,-0.8156528889262169,426.172,0,0,68.907,0,0
19287,Adolis García,PHI,OF,OF,609,1.1240425072169806,0.8053823057318789,1.0967414614256523,0.22776712971335827,-0.7709542767052053,0.1798405824662014,0.4645773090375679,0.10831326477496571,0.45527870307607227,0.8480045443042807,140.6785,1.6666666666666666e-4,0.005833333333333334,51.540333333333336,0.001,0.012166666666666666
19290,Randy Arozarena,SEA,OF,OF,679,0.8529438187422449,1.269660967567912,0.96274474323979,1.5812427423184165,0.15647049095693835,0.05243776401796287,0.8335810029373113,0.43620967812821665,0.820719606792691,1.2895218421419006,84.81783333333334,0.008166666666666666,0.15433333333333332,31.045166666666667,0.058666666666666666,0.21783333333333332
19296,Alex Call,LAD,OF,OF,140,-0.78201669805069,-0.8247102743680017,-0.8772369991784494,-0.5575885919883456,1.5176604328270886,0.4032803829887268,-0.17412723542066874,-0.4209258510130061,-0.1783064339968235,0.08980686572098927,260.2785,0,0,92.00466666666667,0,0
19318,Matt Thaiss,BOS,C,C,6,-1.0333210239417765,-1.3856844988853403,-1.3228798278152614,-0.7509465908547899,-0.5226831377246663,-1.0659461230651899,-1.008425413893283,-1.153868995650236,-1.0112567764731852,-0.8569464169949459,434.1478333333333,0,0,61.2255,0,0
19326,Bryan Reynolds,PIT,OF,OF,644,0.5828816412193947,0.9822175621244074,0.9598553551319504,-0.10148861499013098,0.42505519448365725,0.2917806902191885,0.539727923860467,0.2249468924212857,0.5341915436219257,0.8779910331498004,127.0335,0,0.003833333333333333,46.76616666666666,5e-4,0.0105
19339,Nicky Lopez,COL,2B/SS,2B,7,-1.0355680447987994,-1.382183437445007,-1.3260152052524203,-0.7476902862413943,-0.2887189747018114,-1.6341490118201514,-1.0636377468202411,-1.1965251931921657,-1.0645854222174274,-0.9256367246570159,444.404,0,0,74.07516666666666,0,0
19346,Eli White,ATL,OF,OF,63,-0.8641230039166463,-1.1358638597425912,-1.0991356593024966,-0.5091781199914576,0.28353557327906037,0.577227527174666,-0.44561267548172273,-0.6862126119470496,-0.4501889815269643,-0.19608285757207264,314.14666666666665,0,0,109.5375,0,0
19352,Sean Murphy,ATL,C,C,348,-0.10084948534216048,-0.30661012027486934,-0.11019756978813416,-0.7405989865403191,-0.17006876207910587,-0.22466162620658126,-0.26138979439832044,-0.5002632259568338,-0.267389469862348,-0.007209299453612377,277.19016666666664,0,0,31.791,1.6666666666666666e-4,0.013666666666666667
19354,Luke Raley,SEA,1B/OF,1B,280,-0.41234813276231713,-0.4473582972472556,-0.481222290833052,-0.2843196110664797,-0.46033297751965185,-0.5257218258950045,-0.41703197067403813,-0.7007748480914117,-0.4238152080958865,-0.11272234636578203,308.5523333333333,0,0,39.14233333333333,0,0
19363,Austin Hays,CHW,OF,OF,483,0.2624216294031468,0.4872348462248446,0.47382635838074183,-0.23288016124618938,0.39870897931993954,0.5488187752676491,0.3428906631460758,0.03490862069674289,0.3340725956754227,0.6812457267915666,161.99383333333333,0,3.333333333333333e-4,58.965333333333334,1.6666666666666666e-4,6.666666666666666e-4
19392,Zach McKinstry,DET,3B/OF,3B,469,-0.2039758364855793,0.3596013467067082,0.06110148577785742,1.20493733597015,-0.11680310314520619,-0.3028858948197609,0.19054768113064874,-0.1526332335025082,0.18175766265682763,0.561093237601815,190.60833333333332,0,0,22.630666666666666,0.04816666666666667,0.365
19452,Jake Rogers,DET,C,C,179,-0.36600645646570984,-0.7769183814680187,-0.6069672232581005,-0.7339941575151752,-0.3262487217575302,0.31448767870617733,-0.3998061911703498,-0.611266861192763,-0.4043838436996555,-0.1739381587371058,304.48566666666665,0,0,36.66116666666667,0,5e-4
19455,Andruw Monasterio,BOS,2B/3B,2B,49,-0.9420192011882226,-1.214089628547781,-1.1740941405131005,-0.6513738703931105,0.5953217944279512,0.22310167774309853,-0.5178409765560592,-0.7725022335251551,-0.520423718089991,-0.25040801738865887,329.3781666666667,0,0,45.842666666666666,0,0
19470,Tommy Edman,LAD,2B,2B,504,-0.07986101607693898,0.47723620090174257,0.16418224544901477,0.510752402691113,-0.21504101684669058,-0.3262161058257135,0.10717289923122716,-0.19127980838472722,0.0995876043347668,0.4327051705890146,206.439,0,0,25.666,0.012,0.17516666666666666
19522,TJ Friedl,CIN,OF,OF,623,0.061954126937081036,0.9224074296062085,0.5600485757693711,0.5312670849174175,0.23678070667128143,-0.2122366569853598,0.36784705452182365,0.019140320617802353,0.3555384076623066,0.7525381488407946,157.8025,0,0.001,57.4625,0,0.0033333333333333335
19556,Yordan Alvarez,HOU,DH/OF,DH,560,1.3296520471452749,0.9306327962587404,1.1563753512704507,-0.4733548615317591,1.4957307760883807,1.3682822077510925,0.9851664160192737,0.6393425917098868,0.9797374028500687,1.3584926938272754,65.09366666666666,0.010833333333333334,0.2945,5.5216666666666665,1,1
19566,Nathaniel Lowe,CIN,1B,1B,112,-0.8104919541442934,-1.017579335279955,-0.9493910282186742,-0.7437069987200091,0.5205962114005439,0.03922325571204227,-0.48260543885812757,-0.6407212054865223,-0.4865620136130875,-0.317925185290227,321.2853333333333,0,0,40.473,0,0
19599,Chas McCormick,CHC,OF,OF,84,-0.9220397920525918,-1.1406748827004174,-1.1246889037190613,-0.525575457284686,-1.2982125185234192,-1.1733182705691694,-1.0198149255788855,-1.195524176236239,-1.0209195365337298,-0.8399743904778524,435.7416666666667,0,0,144.73583333333335,0,0
19608,Otto Lopez,MIA,2B/SS,2B,609,0.12715302655155886,0.8880582352189959,0.6505974599086973,1.1071479464080105,0.19451206544191618,0.06664078359648802,0.528156861534833,0.08877149139400449,0.5183052766650749,1.016462180099952,131.1545,6.666666666666666e-4,0.027666666666666666,14.444666666666667,0.43383333333333335,0.812
