Season,PlayerName,playerid,Age,position,Team,PA,H,R,RBI,HR,SB,AVG,OBP,SLG,EV,LA,BarrelPct,HardHitPct,Events
2024,Alek Thomas,23792,24,OF,ARI,103,18,13,17,3,4,0.1895,0.2451,0.3579,91.2,1,7.6,46.8,79
2024,Anthony Rizzo,3473,34,1B,NYY,375,77,38,35,8,0,0.2285,0.3013,0.3353,86.7,14.3,4,33.2,274
2024,Joey Gallo,14128,30,OF,WSN,260,36,24,27,10,3,0.1614,0.2769,0.3363,90.5,26.1,13.1,43.4,122
2024,Nick Loftin,27630,25,2B/OF,KCR,171,28,15,14,1,1,0.1892,0.2824,0.2365,83.6,9.9,3.1,26,127
2024,Niko Kavadas,29782,25,1B/DH,LAA,106,17,11,8,4,1,0.1828,0.283,0.3333,91.7,27.3,11.5,40.4,52
2024,Matt Carpenter,8090,38,3B,STL,157,32,15,15,4,0,0.2336,0.3141,0.3723,85.8,24.2,6.8,28.7,88
2024,Manuel Margot,14712,29,OF,MIN,343,75,37,31,4,5,0.2381,0.2895,0.3365,88.2,13.8,4.9,33.6,265
2024,DJ Stewart,17766,30,OF,NYM,194,28,16,19,5,1,0.1772,0.3247,0.2975,89.7,19.1,8.1,39.6,111
2024,Patrick Wisdom,13602,32,3B,CHC,174,27,16,23,8,5,0.1709,0.237,0.3924,90.9,28,15.8,48.5,101
2024,Austin Martin,27462,25,OF,MIN,257,59,41,16,1,7,0.2532,0.3176,0.3519,87.2,12.7,1.1,33.5,188
2024,Chas McCormick,19599,29,OF,HOU,267,51,32,27,5,8,0.2107,0.2707,0.3058,86.2,15.2,7.5,32.8,174
2024,MJ Melendez,22197,25,OF,KCR,451,85,44,44,17,4,0.2063,0.2733,0.4005,91.1,14.6,8.4,45.2,299
2024,Gabriel Arias,22563,24,SS,CLE,161,34,15,15,3,5,0.2222,0.2547,0.3529,89.7,5.6,7.9,36.6,101
2024,Travis Jankowski,13768,33,OF,TEX,207,38,19,12,1,11,0.2,0.2657,0.2421,85.4,5.9,0.7,24.7,146
2024,Andruw Monasterio,19455,27,2B/3B,MIL,142,26,14,16,1,6,0.208,0.3028,0.272,88.1,14.9,9.4,41.2,85
2024,Jeimer Candelario,13621,30,3B,CIN,463,96,47,56,20,4,0.2248,0.2786,0.4286,86.9,12.4,8.2,34.5,316
2024,Ben Rice,29576,25,1B/DH,NYY,178,26,20,23,7,0,0.1711,0.264,0.3487,90,17.7,15.6,36.7,109
2024,Brett Harris,29788,26,3B,OAK,123,15,15,12,3,0,0.1456,0.2764,0.2621,87.4,12.8,5.1,36.7,79
2024,Riley Adams,19864,28,C,WSN,130,26,10,8,2,1,0.2241,0.2923,0.3362,89.9,13.6,7.2,43.4,83
2024,Grant McCray,25690,23,OF,SFG,130,25,13,10,5,5,0.2016,0.2385,0.379,90.2,5.4,11.8,44.1,68
2024,Curtis Mead,23986,23,2B/3B,TBR,132,29,10,7,1,2,0.2377,0.2824,0.2869,88.8,16.3,4.3,36.6,93
2024,Vidal Bruján,20536,26,2B/OF,MIA,278,55,32,16,2,5,0.2218,0.3032,0.3185,85.1,8,1.5,22.6,195
2024,Brooks Lee,31595,23,3B/SS,MIN,185,38,9,27,3,3,0.2209,0.2649,0.3198,85.8,12.5,4.1,24.5,147
2024,Keibert Ruiz,19610,25,C,WSN,485,105,46,57,13,3,0.2288,0.2598,0.3595,85.4,19.8,3.2,25.6,410
2024,Tyler Wade,15730,29,2B/OF,SDP,156,30,28,8,0,8,0.2174,0.2848,0.2391,83.7,14.5,1.8,17.7,113
2024,Jake Cave,14477,31,OF,COL,346,81,42,37,7,5,0.2508,0.2899,0.3963,87.5,7.5,5.2,37.1,229
2024,Addison Barger,24598,24,3B/OF,TOR,225,41,20,28,7,2,0.1971,0.25,0.351,88.3,12.1,8.7,38.3,149
2024,Alex Kirilloff,20325,26,1B/OF,MIN,178,32,20,20,5,0,0.2013,0.2697,0.3836,91.3,13.2,11.3,40.9,115
2024,Seth Brown,18171,31,1B/OF,OAK,400,86,32,44,14,4,0.2312,0.2825,0.379,90,14.6,8.4,40.6,261
2024,James Outman,24770,27,OF,LAD,156,20,12,11,4,2,0.1471,0.2564,0.2647,87.6,15.3,4.9,38.3,81
2024,Michael Stefanic,25353,28,2B,LAA,124,24,8,8,0,0,0.2182,0.3008,0.2545,85.1,7,1.1,26.4,91
2024,Garrett Cooper,15279,33,1B/DH,2 Tms,116,22,6,11,1,0,0.2056,0.2672,0.2991,85.9,12.7,9.7,36.1,72
2024,Korey Lee,25543,25,C,CHW,394,79,36,37,12,6,0.2095,0.2437,0.3475,88.3,9.6,7.5,37.6,255
2024,Daz Cameron,18353,27,OF,OAK,186,34,22,15,5,5,0.2,0.2581,0.3294,91.6,8.6,8.3,48.8,121
2024,Mitch Garver,15161,33,C/DH,SEA,430,63,37,51,15,0,0.1717,0.286,0.3406,89.9,18.3,8.4,39.7,237
2024,Miles Mastrobuoni,20017,28,3B,CHC,106,19,9,4,0,2,0.1939,0.2453,0.2245,87.4,13.9,2.4,31.7,82
2024,Curt Casali,12510,35,C,SFG,125,21,12,8,1,0,0.1944,0.2927,0.25,83,20,1.1,17,88
2024,J.D. Davis,16219,31,3B,2 Tms,157,31,13,6,4,0,0.2183,0.293,0.338,89.1,2.8,8.7,43.7,103
2024,Bryan Ramos,25621,22,3B,CHW,108,20,13,11,3,0,0.202,0.2523,0.3333,90.1,11.8,6.4,46.2,78
2024,Rowdy Tellez,15679,29,1B,PIT,421,93,38,56,13,1,0.2428,0.2993,0.3916,89.4,17,8,36.5,299
2024,Victor Scott II,31349,23,OF,STL,155,26,14,10,2,5,0.1793,0.2194,0.2828,88.4,12.1,5.7,33.3,105
2024,Tyler Nevin,17893,27,1B/3B,OAK,278,50,22,20,7,1,0.2041,0.2878,0.3306,89.8,10.7,8.7,40.8,184
2024,DJ LeMahieu,9874,35,2B,NYY,228,41,19,26,2,0,0.204,0.2687,0.2587,88.5,1.9,5.8,37.6,173
2024,Luis Campusano,22217,25,C,SDP,299,63,37,40,8,0,0.2274,0.2809,0.361,87.7,9.9,4.6,34.2,237
2024,Nelson Velázquez,23359,25,DH/OF,KCR,230,41,31,27,8,2,0.2,0.2739,0.3659,88.2,17.4,8.8,38.1,147
2024,Darell Hernaiz,26224,22,3B/SS,OAK,135,23,8,12,1,1,0.1917,0.2612,0.2417,87.1,10.8,1,33.3,96
2024,Nick Martini,12005,34,DH/OF,CIN,163,31,23,24,5,1,0.2123,0.2716,0.3699,87.4,14.9,7.2,34.2,111
2024,Mitch Haniger,14274,33,OF,SEA,423,79,42,44,12,0,0.2079,0.2861,0.3342,90.6,13.7,9,45.9,255
2024,Adam Frazier,15223,32,2B/OF,KCR,294,53,35,22,4,3,0.2023,0.2818,0.2939,84.5,15.3,2.9,22.8,206
2024,Justyn-Henry Malloy,29606,24,DH/OF,DET,230,41,18,21,8,1,0.203,0.2913,0.3663,87.6,18.7,10.9,37.8,119
2024,Sean Bouchard,21270,28,OF,COL,108,17,14,8,1,4,0.1868,0.2897,0.2967,89.8,10.7,4.9,34.4,61
2024,Robbie Grossman,5254,34,OF,3 Tms,245,44,21,16,3,3,0.2115,0.3224,0.2933,86.3,13.3,3.3,27.6,152
2024,Nick Senzel,19293,29,OF,2 Tms,267,46,25,18,7,1,0.1949,0.283,0.3305,84,15.5,5.7,26.7,176
2024,Ryan Noda,23312,28,1B,OAK,111,13,8,4,1,0,0.1368,0.2545,0.2105,86.2,16,5.1,33.9,59
2024,Chris Taylor,13757,33,OF,LAD,246,43,28,23,4,5,0.2019,0.298,0.3005,85.9,16.9,7.1,28.6,140
2024,Will Benson,21853,26,OF,CIN,388,64,41,43,14,16,0.1866,0.2739,0.3761,89.4,18.2,11.5,40.1,192
2024,Nick Allen,22277,25,SS,OAK,105,17,6,4,1,0,0.1753,0.2157,0.2474,84.4,8.9,1.3,17.5,80
2024,Enmanuel Valdez,21716,25,2B,BOS,223,43,23,28,6,1,0.2139,0.2703,0.3632,89.4,19.3,9.2,41.8,153
2024,Corey Julks,20311,28,OF,CHW,189,37,17,14,3,5,0.2139,0.2751,0.3064,84.9,15,3.2,29,124
2024,Harold Ramírez,14387,29,DH/OF,2 Tms,246,62,28,29,2,6,0.2605,0.2805,0.3235,87,-0.2,3.2,33.9,189
2024,Christian Encarnacion-Strand,30011,24,1B,CIN,123,22,13,16,2,0,0.1897,0.2195,0.2931,87.8,15.5,8.4,37.3,83
2024,Jordan Walker,27475,22,OF,STL,178,33,16,20,5,1,0.2012,0.2528,0.3659,91.2,9.4,9.5,43.1,116
2024,Wilmer Flores,5827,32,1B,SFG,242,44,19,26,4,0,0.2056,0.2769,0.3178,83.5,21.4,5.9,27.6,186
2024,Vaughn Grissom,26031,23,2B,BOS,114,20,10,6,0,2,0.1905,0.2456,0.219,86.1,8.3,4.9,32.9,82
2024,Nick Gordon,16337,28,OF,MIA,275,59,29,32,8,5,0.2269,0.2582,0.3692,86.1,6.5,6.1,29.6,196
2024,Luke Maile,13355,33,C,CIN,154,24,8,8,2,2,0.1778,0.268,0.2519,84.7,11.3,3.5,24.7,85
2024,Henry Davis,29617,24,C/OF,PIT,122,15,9,5,1,0,0.1442,0.2417,0.2115,85.3,17.2,4.8,35.5,62
2024,Kyle Stowers,26151,26,OF,2 Tms,209,40,15,24,3,0,0.2083,0.2679,0.3333,91,12.3,10.9,51.3,119
2024,Javier Báez,12979,31,SS,DET,289,50,25,37,6,8,0.1838,0.2215,0.2941,88.3,11.2,7.8,40,206
2024,Kris Bryant,15429,32,3B/OF,COL,155,29,9,15,2,0,0.218,0.3226,0.3008,85.1,18.5,4.7,30.2,86
2024,Trey Lipscomb,31567,24,3B,WSN,211,38,20,10,1,11,0.2,0.2679,0.2316,86.5,0.7,0.7,31.6,152
2024,Dominic Fletcher,26149,26,OF,CHW,241,46,14,17,1,0,0.2063,0.2521,0.2556,84.4,12.1,1.8,26.8,168
2024,Luis Matos,26467,22,OF,SFG,156,32,14,25,5,0,0.2133,0.2372,0.3467,86.9,14.1,3.9,37,127
2024,Gavin Sheets,19901,28,DH/OF,CHW,501,105,35,45,10,2,0.2328,0.3034,0.357,87.8,13.5,5.7,35.3,348
2024,Nolan Jones,20529,26,OF,COL,297,58,28,28,3,5,0.2266,0.3209,0.3203,88.2,7.8,5.9,44.4,169
2024,Ty France,17982,29,1B,2 Tms,535,112,46,51,13,1,0.2338,0.3047,0.3653,88.7,12.9,7.3,40,370
2024,Edward Olivares,19698,28,OF,PIT,196,39,22,23,5,1,0.2241,0.2908,0.3333,86.8,9.2,6.4,35.5,141
2024,Eloy Jiménez,17484,27,DH/OF,2 Tms,349,77,25,23,6,3,0.2377,0.2894,0.3364,92,4.3,7.8,49,255
2024,Jordan Beck,31431,23,OF,COL,184,32,14,13,3,7,0.1882,0.2446,0.2765,86.1,13.4,6.6,32.1,106
2024,Joey Meneses,14366,32,1B/DH,WSN,313,65,19,42,3,2,0.2313,0.2907,0.3025,88.9,8.3,4.5,39.3,224
2024,Miguel Vargas,20178,24,3B,2 Tms,237,31,22,16,5,3,0.1505,0.2489,0.2573,86.2,21.3,4.6,26.3,152
2024,Christopher Morel,21897,25,DH/OF,2 Tms,611,105,56,60,21,8,0.1963,0.2881,0.3458,89.2,14.2,10.2,40.4,381
2024,Adam Duvall,10950,35,OF,ATL,330,55,29,30,11,0,0.1815,0.2455,0.3234,86.9,22.2,10.7,36.6,205
2024,Bryan De La Cruz,19600,27,OF,2 Tms,622,136,61,68,21,5,0.2329,0.2705,0.3836,89.6,13.1,9.3,41.3,419
2024,Dylan Carlson,20126,25,OF,2 Tms,265,49,19,25,3,2,0.2085,0.2868,0.2766,86.8,15.8,2.5,25.8,163
2024,Jack Suwinski,22244,25,OF,PIT,277,45,29,26,9,9,0.1822,0.2645,0.3239,88.9,12.9,8.8,38.2,170
2024,Hunter Goodman,29715,24,C,COL,224,40,24,36,13,1,0.1896,0.2277,0.4171,88.2,16.5,12.8,39.6,149
2024,Tim Anderson,15172,31,SS,MIA,241,50,16,9,0,4,0.2137,0.2365,0.2265,86.1,1.4,1.8,30.1,166
2024,Noelvi Marte,26517,22,3B/OF,CIN,242,48,24,18,4,9,0.2096,0.2479,0.3013,87,11.4,6.5,36.1,155
2024,Martín Maldonado,6887,37,C,CHW,147,16,9,11,4,0,0.1185,0.1736,0.2296,88,20.1,8,35.6,87
2024,José Abreu,15676,37,1B,HOU,120,14,10,7,2,0,0.1239,0.1667,0.1947,87.8,6.7,2.3,33.7,86
2024,Elehuris Montero,20543,25,1B,COL,247,46,23,28,4,0,0.2054,0.2672,0.3036,89.5,17,7.6,41.5,171
2024,Eddie Rosario,12155,32,OF,2 Tms,319,52,33,35,10,9,0.1751,0.2145,0.3165,91,14.3,5.3,42.5,226
2024,Brandon Drury,11615,31,2B/3B,LAA,360,55,28,15,4,1,0.1692,0.2417,0.2277,87.6,6,3.6,35.6,247
2025,Aaron Judge,15640,33,OF,NYY,679,179,137,114,53,12,0.3309,0.4566,0.6876,95.4,19,24.7,58.2,388
2025,Cal Raleigh,21534,28,C,SEA,705,147,110,125,60,14,0.2466,0.3589,0.5889,91.3,25.2,19.5,49.6,411
2025,Bobby Witt Jr.,25764,25,SS,KCR,687,184,99,88,23,38,0.2953,0.3508,0.5008,93.3,15.2,12.5,48.5,505
2025,Shohei Ohtani,19755,30,DH,LAD,727,172,146,102,55,20,0.2815,0.3917,0.6219,94.9,15,23.5,58.7,426
2025,Geraldo Perdomo,22799,25,SS,ARI,720,173,98,100,20,27,0.2898,0.389,0.4623,87.6,15.5,6.2,31.9,533
2025,Trea Turner,16252,32,SS,PHI,639,179,94,69,15,36,0.3039,0.3552,0.4567,89.3,9.1,5.8,42.1,484
2025,Corbin Carroll,25878,24,OF,ARI,642,146,107,84,31,32,0.2589,0.3427,0.5408,92.1,16.7,14.5,49.9,415
2025,José Ramírez,13510,32,3B,CLE,673,168,103,85,30,44,0.2833,0.3601,0.5025,88.9,19.2,7,37,525
2025,Francisco Lindor,12916,31,SS,NYM,732,172,117,86,31,31,0.2671,0.3456,0.4658,90.5,15.1,8.8,44.4,520
2025,Fernando Tatis Jr.,19709,26,SS/OF,SDP,691,159,111,71,25,32,0.2677,0.3676,0.4461,93.3,9.4,10.9,51.8,467
2025,Juan Soto,20123,26,OF,NYM,715,152,120,105,43,38,0.2634,0.3955,0.5251,93.8,12,18.1,55.3,447
2025,Julio Rodríguez,23697,24,OF,SEA,710,174,106,95,32,30,0.2669,0.3239,0.4739,91.8,8.5,9.8,48,502
2025,Jeremy Peña,21636,27,SS,HOU,543,150,68,62,17,20,0.3043,0.3635,0.4767,88.9,8.9,8.2,42.9,403
2025,Maikel Garcia,22715,25,3B,KCR,666,170,81,74,16,23,0.2857,0.3514,0.4487,91.3,9.7,5.6,45.1,519
2025,Pete Crow-Armstrong,27769,23,OF,CHC,647,146,91,95,31,35,0.247,0.2871,0.4805,89.5,20,13,41.6,454
2025,George Springer,12856,35,OF,TOR,586,154,106,84,32,18,0.3092,0.399,0.5602,90,17.2,16.1,47.6,391
2025,Byron Buxton,14161,31,OF,MIN,542,129,97,83,35,24,0.2643,0.3266,0.5512,92.5,17.7,17.6,53.8,346
2025,Kyle Schwarber,16478,32,DH/OF,PHI,724,145,111,132,56,10,0.2401,0.3646,0.5629,94.3,20.1,20.8,59.6,408
2025,Cody Bellinger,15998,29,1B/OF,NYY,656,160,89,98,29,13,0.2721,0.3338,0.4796,88.3,18.5,7.5,37.9,507
2025,Nico Hoerner,21479,28,2B/SS,CHC,649,178,89,61,7,29,0.2972,0.3451,0.394,86.7,12.5,2.3,30.3,554
2025,Gunnar Henderson,26289,24,SS,BAL,651,158,85,68,17,30,0.2738,0.3487,0.4385,92.1,9.5,8.5,49.2,445
2025,Matt Olson,14344,31,1B,ATL,724,170,98,95,29,1,0.2724,0.366,0.484,93.3,14.8,14.3,53.3,453
2025,Alejandro Kirk,22581,26,C,TOR,506,127,45,76,15,1,0.2816,0.3478,0.4213,91.1,11.9,10.1,50.8,398
2025,Ketel Marte,13613,31,2B,ARI,556,136,87,72,28,4,0.2833,0.3759,0.5167,90.8,14.8,13.5,47,400
2025,Nick Kurtz,35110,22,1B,ATH,489,122,90,86,36,2,0.2905,0.3832,0.619,92.7,15.3,18.4,51.1,272
2025,Junior Caminero,28163,21,3B,TBR,653,159,93,110,45,7,0.2641,0.3109,0.5349,92.4,10.7,14,51.4,484
2025,Kyle Tucker,18345,28,OF,CHC,597,133,91,73,22,25,0.266,0.3771,0.464,90.1,17.2,10.8,40.4,416
2025,Brice Turang,22186,25,2B,MIL,659,168,97,81,18,24,0.2877,0.3592,0.4349,91.1,8.6,7.9,47.4,441
2025,Jazz Chisholm Jr.,20454,27,2B/OF,NYY,531,112,75,80,31,31,0.2424,0.3321,0.4805,89,15.8,15,43.3,319
2025,Elly De La Cruz,26668,23,SS,CIN,699,166,102,86,22,37,0.2639,0.3362,0.4404,91,7.6,10.2,44.2,449
2025,Will Smith,19197,30,C,LAD,436,107,64,61,17,2,0.2956,0.4037,0.4972,91.3,18.4,12.2,47.1,278
2025,Andy Pages,24816,24,OF,LAD,624,158,74,86,27,14,0.2719,0.3125,0.4613,88.6,16.9,8.4,37.2,452
2025,Wyatt Langford,33333,23,OF,TEX,573,118,73,62,22,22,0.2413,0.3438,0.4315,91.4,17.5,14,48.4,343
2025,Dillon Dingler,27464,26,C,DET,469,121,54,57,13,0,0.2782,0.3269,0.4253,90,15.8,9.2,45.7,326
2025,Willy Adames,15986,29,SS,SFG,686,133,94,87,30,12,0.225,0.3182,0.4213,88.9,21.1,12.6,42.8,421
2025,Corey Seager,13624,31,SS,TEX,445,103,61,50,21,3,0.2711,0.373,0.4868,92.9,11.6,15.3,53.6,295
2025,Kyle Stowers,26151,27,OF,MIA,457,115,61,73,25,5,0.2882,0.3684,0.5439,91.1,14.1,19,52,279
2025,Shea Langeliers,25816,27,C,ATH,523,133,73,72,31,7,0.2765,0.325,0.5364,90.9,16.4,11.2,44.9,383
2025,Jarren Duran,24617,28,OF,BOS,696,159,86,84,16,24,0.2565,0.3324,0.4419,91.8,12,9.7,46.8,455
2025,Freddie Freeman,5361,35,1B,LAD,627,164,81,90,24,6,0.295,0.3668,0.5018,90.9,14.3,10.4,45.7,433
2025,Vladimir Guerrero Jr.,19611,26,1B,TOR,680,172,96,84,23,6,0.292,0.3809,0.4669,92,7.8,12.2,50.7,499
2025,Bo Bichette,19612,27,SS,TOR,628,181,78,94,18,4,0.311,0.3567,0.4828,91,8.2,7.9,48.8,494
2025,Ceddanne Rafaela,24262,24,OF,BOS,587,136,84,63,16,20,0.2491,0.2945,0.4139,88.3,12.8,9.2,38.7,434
2025,Eugenio Suárez,12552,33,3B,2 Tms,657,134,91,118,49,4,0.2279,0.2983,0.5255,90.2,21.9,14.3,47.6,399
2025,Manny Machado,11493,32,3B,SDP,678,169,91,95,27,14,0.2748,0.3348,0.4602,92.9,14.3,12.9,51.5,489
2025,Matt Chapman,16505,32,3B,SFG,535,105,76,61,21,9,0.2313,0.3402,0.4295,92.2,15.7,9.9,47.6,332
2025,William Contreras,20503,27,C,MIL,659,147,89,76,17,6,0.2597,0.3551,0.3993,91.1,7,6.4,48.5,452
2025,Pete Alonso,19251,30,1B,NYM,709,170,87,126,38,1,0.2724,0.347,0.524,93.5,15.4,18.9,54.4,471
2025,Sal Frelick,29622,25,OF,MIL,594,152,76,63,12,19,0.2879,0.3509,0.4053,85.5,12.1,3.1,27.4,456
2025,Alex Bregman,17678,31,3B,BOS,495,118,64,62,18,1,0.2725,0.3596,0.4619,90.1,17.7,6.6,44.4,365
2025,Ronald Acuña Jr.,18401,27,OF,ATL,412,98,74,42,21,9,0.2899,0.4175,0.5178,92.7,13.3,15.7,52.5,236
2025,Michael Busch,26319,27,1B,CHC,592,137,78,90,34,4,0.2615,0.3429,0.5229,92.2,17,17.1,47.3,387
2025,Masyn Winn,27479,23,SS,STL,537,124,72,51,9,9,0.2525,0.3103,0.3625,88.3,16,4.8,34.6,393
2025,Bryce Harper,11579,32,OF,PHI,580,131,72,75,27,12,0.2615,0.3569,0.487,91.3,11.6,12.3,47.5,383
2025,Jacob Wilson,33266,23,SS,ATH,523,151,62,63,13,5,0.3107,0.3551,0.4444,84.6,8.8,2.2,24.7,450
2025,Mookie Betts,13611,32,OF,LAD,663,152,95,82,20,8,0.2581,0.3258,0.4058,89.1,18,5.5,35.8,531
2025,Hunter Goodman,29715,25,C,COL,579,150,73,91,31,1,0.2778,0.323,0.5204,90.8,17.3,12.8,46.9,390
2025,Tyler Soderstrom,27467,23,1B/OF,ATH,624,155,75,93,25,8,0.2763,0.3462,0.4742,91.6,7.9,11.4,49.8,422
2025,Dansby Swanson,18314,31,SS,CHC,645,144,84,77,24,20,0.2441,0.2997,0.4169,90.5,13.3,11.7,47.8,428
2025,Rafael Devers,17350,28,3B,2 Tms,729,153,99,109,35,1,0.2521,0.3717,0.4794,93.5,12.6,16,56.1,419
2025,James Wood,29518,22,OF,WSN,689,153,87,94,31,15,0.2559,0.3498,0.4749,94.3,6.3,16.3,56.3,380
2025,Xander Bogaerts,12161,32,SS,SDP,552,129,63,53,11,20,0.2627,0.3285,0.391,89,11.1,6.9,39.2,406
2025,Patrick Bailey,27478,26,C,SFG,452,91,47,55,6,1,0.2225,0.2768,0.3252,88.2,15.6,5.6,36.4,286
2025,Ernie Clement,20352,29,3B,TOR,588,151,83,50,9,6,0.2771,0.3133,0.3982,86.6,17.9,2.4,26,496
2025,Harrison Bader,18030,31,OF,2 Tms,501,124,61,54,17,11,0.2768,0.3473,0.4487,87.2,12.7,10.2,40.3,315
2025,Steven Kwan,24610,27,OF,CLE,693,170,81,56,11,21,0.272,0.3304,0.3744,86.2,15.6,1.9,19.3,575
2025,Zach McKinstry,19392,30,3B/OF,DET,511,117,68,49,12,19,0.2588,0.3333,0.4381,85.7,14.1,6.1,30.5,347
2025,Trent Grisham,18564,28,OF,NYY,581,116,87,74,34,3,0.2348,0.3477,0.4636,91.1,16.4,14.2,46.4,358
2025,Josh Naylor,18839,28,1B,2 Tms,604,160,81,92,20,30,0.2947,0.3533,0.4622,89.2,11.6,6.7,41.9,465
2025,CJ Abrams,25768,24,SS,WSN,635,149,92,60,19,31,0.2569,0.3155,0.4328,88.7,13.3,7.6,39.2,459
2025,Zach Neto,31347,24,SS,LAA,554,129,82,62,26,26,0.257,0.3188,0.4741,91,17.5,14,46.6,358
2025,Drake Baldwin,31539,24,C,ATL,446,111,56,80,19,0,0.2741,0.3408,0.4691,91.7,6.5,11,49.6,337
2025,Bryson Stott,26294,27,2B,PHI,560,128,66,66,13,24,0.2565,0.328,0.3908,87.6,14.9,5.1,29.5,414
2025,Ben Rice,29576,26,1B/DH,NYY,530,119,74,65,26,3,0.2548,0.3371,0.4989,93.3,14.2,15.4,56.1,369
2025,Austin Wells,27562,25,C,NYY,448,88,51,71,21,5,0.2195,0.2752,0.4364,90.6,20.7,10.2,45.2,294
2025,Ryan O'Hearn,16442,31,1B/DH,2 Tms,544,133,67,63,17,3,0.2806,0.3658,0.4367,89.4,11.4,7.6,42.5,369
2025,Jackson Merrill,29490,22,OF,SDP,483,116,59,67,16,1,0.2636,0.3174,0.4568,89.7,15.2,13,42.9,338
2025,Trevor Story,12564,32,SS,BOS,654,161,91,96,25,31,0.2631,0.3078,0.433,91.4,14.2,9.8,47,438
2025,Brandon Nimmo,12927,32,OF,NYM,652,154,81,92,25,13,0.2624,0.3241,0.4361,91.9,11.2,8.8,50.2,454
2025,Ramón Laureano,17128,30,OF,2 Tms,488,124,72,76,24,7,0.2812,0.3422,0.5125,90.3,13.4,13.8,49.1,326
2025,Jackson Chourio,28806,21,OF,MIL,589,148,88,78,21,21,0.2696,0.3078,0.4627,89.3,10.6,9.7,42.3,435
2025,Taylor Ward,17548,31,OF,LAA,663,132,86,103,36,4,0.228,0.3167,0.475,90.1,18,13.7,42.7,410
2025,Riley Greene,25976,24,OF,DET,655,155,84,111,36,2,0.2583,0.313,0.4933,89.9,15,17.1,45.5,404
2025,Max Muncy,13301,34,1B/3B,LAD,388,76,48,67,19,4,0.2428,0.3763,0.4696,91.3,19.6,13.6,51.5,235
2025,Jake Cronenworth,18036,31,1B/2B,SDP,515,103,61,59,11,3,0.2458,0.3667,0.3771,88.5,14.9,6.2,39,323
2025,Randy Arozarena,19290,30,OF,SEA,709,146,95,76,27,31,0.2382,0.3343,0.4258,91.3,12.9,11.5,50.6,427
2025,Yandy Díaz,16578,33,1B/3B,TBR,651,175,79,83,25,3,0.3002,0.3656,0.482,93,5,8.3,52.5,496
2025,TJ Friedl,19522,29,OF,CIN,685,151,82,53,14,12,0.2608,0.3642,0.3782,87.1,14.3,2.7,32.1,473
2025,Brendan Donovan,24679,28,2B/OF,STL,515,132,64,50,10,3,0.287,0.3528,0.4217,89.7,12.2,8.8,40.9,399
2025,Ian Happ,17919,30,OF,CHC,663,138,87,79,23,6,0.2425,0.3424,0.42,90,16.1,10.4,44.4,423
2025,J.P. Crawford,15491,30,SS,SEA,654,151,69,58,12,8,0.2649,0.3519,0.3702,87.2,11.5,4.8,34.7,455
2025,Willson Contreras,11609,33,C,STL,563,126,70,80,20,5,0.2571,0.344,0.4469,90.6,12.3,13.9,49,353
2025,Roman Anthony,31812,21,OF,BOS,303,75,48,32,8,4,0.2918,0.396,0.463,94.5,6.9,15.5,60.3,174
2025,Gabriel Moreno,22664,25,C,ARI,309,79,44,40,9,2,0.2852,0.3528,0.4332,90.4,14.4,7.1,43.4,226
2025,Colson Montgomery,29712,23,SS,CHW,284,61,43,55,21,0,0.2392,0.311,0.5294,89.4,18,14.5,44.5,173
2025,Iván Herrera,20599,25,C/DH,STL,452,110,54,66,19,8,0.2835,0.3733,0.4639,91.2,10.1,11,47.7,308
2025,Carlos Narváez,19722,26,C,BOS,446,97,51,50,15,1,0.2407,0.3063,0.4194,91.1,13.2,9.1,44.6,296
2025,Caleb Durbin,29646,25,3B,MIL,506,114,60,53,11,18,0.2562,0.334,0.3865,85.2,13.9,4,26.9,402
2025,Jorge Polanco,13152,31,2B/SS,SEA,524,125,64,78,26,6,0.2654,0.3263,0.4947,90.8,16.7,10.3,45.8,397
2025,Carson Kelly,13620,30,C,CHC,421,92,48,50,17,2,0.2493,0.3325,0.4282,88.8,16.4,9.6,40.3,293
2025,Carlos Correa,14162,30,SS,2 Tms,584,148,63,52,13,0,0.2756,0.3322,0.4022,90.5,7.3,6.8,45.9,425
2025,Isaac Collins,25477,27,OF,MIL,441,98,56,54,9,16,0.2634,0.3676,0.4113,88.8,12.2,4.9,38.9,285
2025,Seiya Suzuki,30116,30,DH/OF,CHC,651,140,75,103,32,5,0.2452,0.3257,0.4781,91.3,17.9,16.6,48.7,415
2025,Gleyber Torres,16997,28,2B,DET,628,136,79,74,16,4,0.2556,0.3583,0.3872,90,14.3,8.2,39,438
2025,Jonathan Aranda,21837,27,1B,TBR,422,117,56,59,14,0,0.3162,0.3934,0.4892,93,14.5,12.8,54.5,266
2025,Xavier Edwards,22266,25,2B/SS,MIA,619,159,75,43,3,27,0.2834,0.3425,0.3529,86.8,8.2,0.8,29.4,479
2025,Isaac Paredes,20036,26,3B,HOU,438,96,53,53,20,0,0.254,0.3516,0.4577,87.4,23,6.3,33.6,304
2025,Christian Yelich,11477,33,OF,MIL,644,151,88,103,29,16,0.2635,0.3432,0.452,90.2,1.9,10.3,46.4,407
2025,Wilyer Abreu,23772,26,OF,BOS,417,92,53,69,22,6,0.2466,0.3173,0.4692,90.8,23,12.3,44.9,276
2025,Brandon Marsh,20202,27,OF,PHI,425,106,59,43,11,7,0.2797,0.342,0.4433,91.1,12.6,8.3,46.4,276
