playerid,PlayerName,Team,role,IP_atc,z_ERA_p50,z_WHIP_p50,z_IP_p50,z_W_p50,z_Ks_p50,z_SVH_p50,composite_mean,composite_p05,composite_p50,composite_p95,expected_rank_overall,p_top20_overall,p_top50_overall,expected_rank_role,p_top20_role,p_top50_role
26215,Jackson Rutledge,WSN,RP,57,-0.8566815696102661,-0.7821555520779302,0.39837589555305963,-0.2969000911608126,-0.11192385451309783,-0.6184427681166957,-0.3532283354746747,-0.8250784333309178,-0.35602626705408313,0.14450688696039876,209.08116666666666,0,0,209.08116666666666,0,0
26231,Tyler Holton,DET,RP,72,0.558091649568804,0.6864558576383559,1.1710215662558436,0.5453006787694522,0.4910585744337133,-0.36960024321249413,0.5309275831395571,0.012616605489634697,0.5187694110086939,1.0860494114319827,78.03416666666666,0.04466666666666667,0.262,78.03416666666666,0.04466666666666667,0.262
26247,Orlando Ribalta,WSN,RP,40,-1.038554927489457,-1.068038290672542,-0.4807645858878841,-0.6541100501807884,-0.5176512561806506,-0.682986561041842,-0.7105975452575201,-1.2244244228918348,-0.7100296343570218,-0.21019909973546771,255.31366666666668,0,0,255.31366666666668,0,0
26252,Erik Miller,SFG,RP,62,0.20925017974408833,-0.03299713440480234,0.6679654553094423,0.21404510863061543,0.8022585308975262,0.75569486277982445,0.4685985542255439,-0.07968218666085172,0.46240349539693676,1.0589320397051518,86.531,0.03816666666666667,0.2225,86.531,0.03816666666666667,0.2225
26304,Bryan Hoeing,SDP,RP,18,0.06292611826075978,0.059147775544706516,-1.6003222316149153,-0.8623962091136632,-1.4486123079115991,-0.7857506152773432,-0.7721939075158097,-1.2504673975184986,-0.7660239546004637,-0.3164405742026799,262.7655,0,0,262.7655,0,0
26413,Porter Hodge,CHC,RP,50,0.37664181247595957,0.12501700419139328,0.046913945173811034,0.033094587423661975,0.3077789453305788,-0.3963080510729483,0.09379066589168551,-0.3741676723998635,0.08754267181566189,0.5891482514997197,138.597,0.001,0.019666666666666666,138.597,0.001,0.019666666666666666
26641,Wikelman González,CHW,RP,46,0.3678738979282655,-0.06657435565241586,-0.15377381173574572,-0.2829514528460793,0.01077158497538924,-0.6064834682061103,-0.09878223153909181,-0.6252127303127618,-0.09452975254978047,0.4353291220287377,169.14066666666668,0,0.007,169.14066666666668,0,0.007
26790,Angel Chivilli,NYY,RP,30,-1.0266576177332551,-0.8822584715251182,-0.981748225676995,-0.8028870019277584,-1.0606924819750172,-0.7444722143068996,-0.9104976317954078,-1.38720586593511,-0.9000742116775478,-0.47142708990875815,275.84583333333336,0,0,275.84583333333336,0,0
27494,Clayton Beeter,WSN,RP,63,0.16310837387074859,-0.24021816628533835,0.7096855748108553,0.15583197660184994,1.0695472319884605,1.0539296962528937,0.5153735841099991,-0.10348352814982187,0.5024185657326699,1.1625319806317742,82.031,0.063,0.2851666666666667,82.031,0.063,0.2851666666666667
27517,Jared Koenig,MIL,RP,65,0.5368215154673688,0.5667658716453204,0.8207682913026995,0.6423262656870756,0.6519209371762866,1.0940395190488372,0.7482057918888542,0.15396034528199506,0.7357561731991784,1.39011620616254,56.35433333333334,0.1695,0.5106666666666667,56.35433333333334,0.1695,0.5106666666666667
27552,Graham Ashcraft,CIN,RP,65,0.17582012574664577,0.12715757173785472,0.8133670882322137,0.5304970433568001,0.6363743409815166,1.10287171832864,0.591078457260576,0.002060305849446144,0.5730747967829899,1.2394160667086795,72.55633333333333,0.08466666666666667,0.3413333333333333,72.55633333333333,0.08466666666666667,0.3413333333333333
27570,Cole Henry,WSN,RP,64,-0.19098773130758462,-0.4531580763453824,0.7693975779721192,0.0899712289344135,0.6635760315655703,0.46273735998218407,0.24604854115390118,-0.3135166755361769,0.2336030148307244,0.8353278135933823,116.63483333333333,0.010333333333333333,0.08983333333333333,116.63483333333333,0.010333333333333333,0.08983333333333333
27626,Eric Orze,MIN,RP,56,0.04794799752068559,-0.044573971349504096,0.3591937424596814,-0.039125384230200747,0.19451893375347845,-0.44736808862763394,0.02272255877614111,-0.47979956288860237,0.01732740641904911,0.534385584641708,149.9075,5e-4,0.014333333333333333,149.9075,5e-4,0.014333333333333333
27649,Connor Phillips,CIN,RP,56,0.7999440090541672,0.4815448640266108,0.3436385343376806,0.506257257737105,0.792817573844169,-0.36974293416094106,0.45119245157686716,-0.11498334815065936,0.438791144020679,1.060696263196171,89.03583333333333,0.04016666666666667,0.21816666666666668,89.03583333333333,0.04016666666666667,0.21816666666666668
27668,Brandon Eisert,CHW,RP,52,-0.37829003066205374,-0.23612526853346288,0.14037624475816723,-0.34102596352545766,-0.08837056242838656,-0.6349673099141571,-0.2421876822785519,-0.6973083488865104,-0.24310004849579808,0.2335105009551007,192.068,0,8.333333333333334e-4,192.068,0,8.333333333333334e-4
27691,Louis Varland,TOR,RP,67,-0.06922118326196261,0.024771277328761845,0.9280913301315614,0.21763114227978825,0.7342849648899881,0.7379416584375321,0.4585006312758614,-0.10101059594749814,0.4463517847439591,1.0624431587748604,87.73233333333333,0.04033333333333333,0.2145,87.73233333333333,0.04033333333333333,0.2145
27694,Justin Sterner,ATH,RP,65,0.32706925072091764,0.31874533454688836,0.8102439337350484,0.2873151283923724,0.7711726166566004,0.8141417613322872,0.5859351247165093,0.024709676893983266,0.5713409159352542,1.1852164872282114,72.57983333333334,0.073,0.337,72.57983333333334,0.073,0.337
27702,Brent Headrick,NYY,RP,50,0.023245171945853793,0.0559424285784658,0.0390784874748842,-0.18386162303519782,0.15251718625079935,-0.5196846503724266,-0.04858654831555521,-0.5362630832862585,-0.05139563283394859,0.45109146888789453,161.23116666666667,5e-4,0.007166666666666667,161.23116666666667,5e-4,0.007166666666666667
27707,Mitch Spence,KCR,RP,16,-0.4292835947357839,-0.4942218783654039,-1.7079719127896014,-0.9644961508710966,-1.5378172871775984,-0.7997031898718041,-1.001817249500012,-1.5316591375772115,-0.9845379495981459,-0.5037047252205507,281.3725,0,0,281.3725,0,0
27775,Kyle Nicolas,PIT,RP,42,-0.22934660290531583,-0.5505461372425644,-0.37403590390241165,-0.41171086755393904,-0.397296565892289,-0.5516250178328079,-0.4150588858469432,-0.8653179960324335,-0.4159786396609087,0.047136011462208874,218.5275,0,0,218.5275,0,0
27867,Cade Smith,CLE,RP,70,0.9947171342553904,1.1314768219556617,1.0737172138708342,0.9620966412051992,1.623307357112538,1.6910682650159488,1.2721922013949918,0.6380193162992803,1.2464819368345768,1.966233456992987,20.171833333333332,0.6398333333333334,0.9153333333333333,20.171833333333332,0.6398333333333334,0.9153333333333333
27914,Daniel Palencia,CHC,RP,67,0.4995528126105232,0.3800480246602747,0.9094605729052985,0.5827713849832374,1.057525034366623,1.6685976489625165,0.8811984089143227,0.26616986084503375,0.8620093103684789,1.5428448508014252,44.787166666666664,0.266,0.639,44.787166666666664,0.266,0.639
28036,Luke Little,CHC,RP,20,0.31534311725947817,-0.23213019540758767,-1.499371507536465,-0.8190348940548657,-1.18484952355166,-0.7483966316736941,-0.6916820395544133,-1.2001281631994123,-0.679860849504305,-0.2120093414219588,253.3945,0,0,253.3945,0,0
29519,Gordon Graceffo,STL,RP,58,-0.8091481534393636,-0.6191314138315667,0.4571337006468638,-0.20854338750631035,-0.018903090922923704,-0.6277691094900575,-0.27293298625664963,-0.7558138856546587,-0.27845568696466266,0.22796460304995914,196.78016666666667,0,5e-4,196.78016666666667,0,5e-4
29542,Andre Granillo,WSN,RP,42,-0.27958752348678617,-0.32963031976726664,-0.36979561687296675,-0.41020497430059016,-0.5198526171437865,-0.6505302458756863,-0.4216012382758956,-0.9287035625584666,-0.41702150025817875,0.0779799025595221,218.69,0,1.6666666666666666e-4,218.69,0,1.6666666666666666e-4
29574,Chase Lee,TOR,RP,32,0.31105696223447504,0.3123398210862822,-0.8757983288425852,-0.4636497478770038,-0.8105839847080221,-0.646687364884965,-0.3637111275136117,-0.8173327863110116,-0.35976567081587874,0.07720302463545768,210.86766666666668,0,0,210.86766666666668,0,0
29615,Kyle Backhus,PHI,RP,16,0.04576790273627321,-0.022052845740366284,-1.7065243784793909,-0.8889358919352672,-1.4577122697534226,-0.7593833106698027,-0.8148784186435389,-1.3665506878482228,-0.7970299976787136,-0.31395201731999867,265.597,0,0,265.597,0,0
29628,Alek Jacob,SDP,RP,40,-0.5257553654299528,-0.6247943871149557,-0.4700260651192387,-0.4409197787289758,-0.6288373100453901,-0.6268900897984874,-0.5506303974958009,-1.027541067143257,-0.5441363870471886,-0.08594650645602062,236.87233333333333,0,0,236.87233333333333,0,0
29629,Matt Svanson,STL,RP,65,0.923784203441043,0.9216317550486329,0.8051664678462997,0.6182252078696209,0.9830242403937268,1.1544219042740225,0.9346953998468148,0.34875775714121826,0.9132262803850182,1.5744314858609079,39.899166666666666,0.30566666666666664,0.6956666666666667,39.899166666666666,0.30566666666666664,0.6956666666666667
29754,Sam Bachman,LAA,RP,32,-0.5462192057557895,-0.6042412190907616,-0.887891803909659,-0.7308878150246916,-0.8608947740265127,-0.7009115771659318,-0.7001973618829359,-1.2218291956885987,-0.6929480463373456,-0.19454765598250023,253.99816666666666,0,0,253.99816666666666,0,0
29770,Mason Montgomery,PIT,RP,60,-0.5797179512992701,-0.7094963176042528,0.559669541634634,0.03585216645569275,0.8855942324392069,-0.4279554138562429,-0.020150998928502303,-0.5648607334492644,-0.01956682120186367,0.5347685164673446,156.7205,0.001,0.015,156.7205,0.001,0.015
29928,Dylan Dodd,ATL,RP,46,0.2599508376081866,0.33326985345310767,-0.1595295987644098,-0.27768948802700966,-0.34642884709122124,-0.5730188978096287,-0.10524283400261905,-0.5798642727249297,-0.10941994729502239,0.3785773814248518,170.21183333333335,0,0.0033333333333333335,170.21183333333335,0,0.0033333333333333335
29950,Jordan Leasure,CHW,RP,64,-0.08589767629571532,-0.2041780118056497,0.7584776478538372,0.10218149441317328,0.8036695143303999,0.8889027828199767,0.4076282108022958,-0.14909204312212998,0.39698062895546,0.9947237394614044,94.40283333333333,0.029666666666666668,0.179,94.40283333333333,0.029666666666666668,0.179
30002,Grant Holman,ARI,RP,20,-0.35867747094080055,-0.4510687996642706,-1.501568133292384,-0.8474604553742652,-1.3664521169806196,-0.7801454419828688,-0.8905451193570147,-1.42543363534224,-0.8785355390814724,-0.3883849799209867,272.523,0,0,272.523,0,0
30084,Carson Seymour,SFG,RP,20,-0.40611994509165894,-0.41832187929196013,-1.4994403612801424,-0.8638175043322044,-1.373330656789769,-0.7847706591586093,-0.9039981058799109,-1.4197508379394417,-0.8924722835675529,-0.41778811558806955,274.1115,0,0,274.1115,0,0
30085,Ben Casparius,LAD,RP,55,-0.027919822623210903,0.03686655005457585,0.3071569066003426,0.0873618136639926,0.05909211576173526,-0.5283311405782789,0.006130566691474519,-0.47236870132942427,-0.001583975652865062,0.501169529176915,152.41966666666667,3.333333333333333e-4,0.01,152.41966666666667,3.333333333333333e-4,0.01
30115,Robert Suarez,ATL,RP,67,0.8953390712858023,1.0519098669925997,0.9071038995462722,1.2377720211050558,0.8166228580093784,2.3601026006587214,1.251266511014881,0.5808042419531197,1.2354522625071198,2.0037666982368947,22.053333333333335,0.606,0.8918333333333334,22.053333333333335,0.606,0.8918333333333334
30133,Brant Hurter,DET,RP,55,0.5385046830018915,0.4294444754061323,0.30550709122027064,0.12261792575206268,0.1579983154743006,-0.456035270686351,0.19988330594618453,-0.2656774147577975,0.19159158113980052,0.682775826915844,122.17366666666666,0.0011666666666666668,0.03933333333333333,122.17366666666666,0.0011666666666666668,0.03933333333333333
30226,Spencer Bivens,SFG,RP,70,-0.14747288569530137,-0.1304306578553424,1.0947236273164211,0.20918906462741493,0.1842563269819753,-0.43767850524659335,0.15352147746674877,-0.37121127899193396,0.14332526461427264,0.7222106651074668,130.0195,0.0035,0.04833333333333333,130.0195,0.0035,0.04833333333333333
30249,Jack Dreyer,LAD,RP,54,0.377930316023913,0.3906101435945738,0.23930991609603935,-0.05759743246204004,0.11789418269360918,-0.5347452423298271,0.10956376652301375,-0.3414968141879745,0.10063033759778067,0.5840661528830202,136.0165,6.666666666666666e-4,0.018166666666666668,136.0165,6.666666666666666e-4,0.018166666666666668
30250,Jaden Hill,COL,RP,52,0.07714147429938326,-0.006162583025868624,0.1485595235317983,-0.19668195317058096,0.04372024313983682,-0.5306501180531147,-0.05316154651223711,-0.5554412241554051,-0.05842323835562138,0.4726561244615777,161.9425,1.6666666666666666e-4,0.008,161.9425,1.6666666666666666e-4,0.008
31261,Chris Roycroft,STL,RP,40,-0.698840861977128,-0.6839275546715315,-0.47067323706510733,-0.4545043107253749,-0.5842883488118024,-0.6343769277518363,-0.586288292825395,-1.0809849130600966,-0.5823897868149854,-0.0979861295415306,241.09966666666668,0,0,241.09966666666668,0,0
31461,Ben Joyce,LAA,RP,48,0.7534142346885383,0.4867774688062563,-0.06316179724808454,0.05193563773596147,0.06876681351641578,-0.4185522002928463,0.15937933823915457,-0.33172344012114224,0.14677381206640086,0.6768959461257457,128.57366666666667,0.0018333333333333333,0.036166666666666666,128.57366666666667,0.0018333333333333333,0.036166666666666666
31468,Jack Perkins,ATH,RP,40,0.1482942434255,-0.03800668041933859,-0.4638217828763965,-0.3490928306959069,-0.37013903758327454,-0.5773258957774376,-0.26132982925014037,-0.7315715392271589,-0.2584031894566783,0.20764580824611154,195.07483333333334,0,0.0011666666666666668,195.07483333333334,0,0.0011666666666666668
31552,Zach Agnos,COL,RP,50,-0.9152451238799902,-1.0188129320795554,0.04077338545569556,-0.3756266425141278,-0.3476771604362451,-0.5329291424417719,-0.5126793007281572,-1.0312317956475474,-0.5103870569279665,-0.004588124445368978,231.09966666666668,0,0,231.09966666666668,0,0
31553,Mason Fluharty,TOR,RP,42,0.2492508740302622,0.07576612038990135,-0.37454512215109087,-0.18249054138508553,-0.14915466223616133,-0.5119665493632631,-0.12444363153784206,-0.5831082244738709,-0.1252677152018109,0.3592377041232816,173.48483333333334,1.6666666666666666e-4,0.0033333333333333335,173.48483333333334,1.6666666666666666e-4,0.0033333333333333335
31616,David Morgan,SDP,RP,58,0.327964500985722,0.056294363960324,0.4640253817697807,0.07129921132297817,0.5184999393112233,-0.4687256327649477,0.1813651615696434,-0.32778542715977815,0.17734266178713887,0.7052041489098454,125.42783333333334,0.002,0.048,125.42783333333334,0.002,0.048
31757,Mason Miller,SDP,RP,66,0.976748049964569,0.9047054260902425,0.8634390495895816,0.5943924044581972,2.029953897917812,1.9265200247020386,1.2453629769433934,0.5940587142035308,1.2340127186713565,1.9373819225956133,21.546333333333333,0.612,0.903,21.546333333333333,0.612,0.903
31776,Orion Kerkering,PHI,RP,63,0.6570488836723095,0.596377105398977,0.7047119084574619,0.8091488716407815,0.8415671052478347,-0.3054334711417236,0.5753881525046964,0.04224507219312237,0.5626718998152975,1.1492243532525799,72.9635,0.060833333333333336,0.31183333333333335,72.9635,0.060833333333333336,0.31183333333333335
31815,Cade Gibson,MIA,RP,60,0.2418300747789872,0.125005804143842,0.5483821118148473,0.09892483009516594,0.19312387056339048,-0.4355719343935112,0.15167664139111192,-0.3311919347662417,0.13575595556177228,0.6747822243286219,129.8575,0.002,0.03883333333333333,129.8575,0.002,0.03883333333333333
33294,Seth Halvorsen,COL,RP,60,-0.3822351272333032,-0.6123053649510155,0.573083884065538,0.012851409230124348,0.36760574029869586,-0.3689620048744051,-0.056829356260219364,-0.5732826324821678,-0.06026593344153522,0.4973131334783248,162.68733333333333,5e-4,0.010833333333333334,162.68733333333333,5e-4,0.010833333333333334
33826,Yuki Matsui,SDP,RP,52,-0.05494492284880541,-0.15876158002146473,0.13932450659880835,-0.1821527651524398,0.11678119088783244,-0.45671449051904445,-0.07472181360570333,-0.5540872302512837,-0.07707996538434432,0.4146377888401466,165.359,0,0.003833333333333333,165.359,0,0.003833333333333333
33838,Yariel Rodríguez,TOR,RP,36,0.1372909682784788,0.011010713418624862,-0.6822873568847372,-0.4583333928404914,-0.6062706932569627,-0.6208931383341425,-0.36555717058899895,-0.8046439016358906,-0.3645982624387544,0.07228803325891417,211.39216666666667,0,1.6666666666666666e-4,211.39216666666667,0,1.6666666666666666e-4
33908,José Fermin,LAA,RP,52,0.10652438526341049,-0.16174341100648704,0.15140789172370406,0.09245193104785047,0.34513799940907,-0.3700570876670437,0.04653361117333891,-0.4793578459476463,0.04164997098535498,0.6050999383619117,146.54933333333332,0.0023333333333333335,0.025666666666666667,146.54933333333332,0.0023333333333333335,0.025666666666666667
35324,Shinnosuke Ogasawara,WSN,RP,8,-0.9901537374237113,-0.9736808959913776,-2.117512875352573,-1.2379800961180987,-1.8111019210663533,-0.8663120535196678,-1.3456045888104686,-2.123392642864034,-1.3265616892231888,-0.6270447742688872,295.26666666666665,0,0,295.26666666666665,0,0
