playerid,PlayerName,Team,role,IP_atc,z_ERA_p50,z_Ks_p50,z_WHIP_p50,z_IP_p50,z_WQS_p50,composite_mean,composite_p05,composite_p50,composite_p95,expected_rank_overall,p_top20_overall,p_top50_overall,expected_rank_role,p_top20_role,p_top50_role
19362,Keegan Akin,BAL,SP,66,-0.8398503213615789,-0.614937318026765,-0.6692079378332145,-0.6564734423241045,-0.7543478411108897,-0.712874193728349,-1.1410130598699058,-0.7019892375488574,-0.30754435925826873,229.20716666666667,0,0,229.20716666666667,0,0
19374,Walker Buehler,SDP,SP,39,-1.1918429424623849,-1.139455071664108,-1.3107611270087243,-1.1332061916526501,-1.0324849626429753,-1.1668040737594518,-1.6486928737624325,-1.1627927650241192,-0.7068784933387264,267.76933333333335,0,0,267.76933333333335,0,0
19407,Ronel Blanco,HOU,SP,17,0.8363897570999433,-1.3218195815953693,0.4369130772573654,-1.5244656911644734,-1.1295029568557164,-0.5594583214469567,-1.123298761688996,-0.5481713971654898,-0.03779493573726726,209.9155,0,0,209.9155,0,0
19409,Dane Dunning,SEA,SP,21,-0.29557114936880313,-1.2992653366403264,-0.4170989496952098,-1.4543120255391488,-1.147368196941588,-0.9336503644973858,-1.4972895954407788,-0.9245187109353128,-0.3856638672848635,248.86033333333333,0,0,248.86033333333333,0,0
19427,Shane Bieber,TOR,SP,118,0.292369852340328,0.011315816252617922,0.2152448698973045,0.2728039276324182,0.24512602667126587,0.21171587849814166,-0.17282779695539807,0.21194198893140123,0.5873356784494307,116.741,0,0.006666666666666667,116.741,0,0.006666666666666667
19447,Patrick Sandoval,BOS,SP,82,-0.11356529551075861,-0.347981309389164,-0.2799010942950647,-0.3668438874069757,-0.47983687160042093,-0.31306610140487545,-0.6919101531211899,-0.308232269484769,0.04839920399585549,180.2165,0,0,180.2165,0,0
19479,Aaron Civale,ATH,SP,130,-0.5619842296172057,0.32274715577868957,-0.42216504141601496,0.49440169980030546,-0.08410898665833355,-0.048814735538283985,-0.41678568574263924,-0.05069331069650229,0.3332875020987468,147.60566666666668,0,0,147.60566666666668,0,0
19618,Jordan Hicks,CHW,SP,55,-0.17408290184858355,-0.7697980240634035,-0.26996191542939174,-0.8474324252848316,-0.7641167618349827,-0.5731535453527078,-1.0128047280157193,-0.5642336084485486,-0.1628896731830092,212.82033333333334,0,0,212.82033333333334,0,0
19666,Jason Alexander,HOU,SP,50,-0.7080633578223146,-0.9860877053567607,-0.6623461615465299,-0.93773738405727,-0.8716983016090258,-0.8455860117660714,-1.3435652168711403,-0.8309166184873193,-0.3908308650716243,242.16716666666667,0,0,242.16716666666667,0,0
19716,Dustin May,STL,SP,156,-0.34523165812081125,0.5675614696144006,-0.4637771233049023,0.9571409216185789,0.25990248510406655,0.19940214609907816,-0.20913072448354303,0.19691447605723889,0.6254639813431186,118.154,0,0.008,118.154,0,0.008
19755,Shohei Ohtani,LAD,SP,116,0.951000806663377,0.8367646171866402,1.0195392455049284,0.24417280576110145,0.49047022853633704,0.7136762386087131,0.30903264085820265,0.7130253989316051,1.1350572709748106,61.07416666666666,0.029333333333333333,0.37766666666666665,61.07416666666666,0.029333333333333333,0.37766666666666665
19795,Keegan Thompson,COL,SP,40,0.10998086076420313,-0.9658352668520309,-0.022408759923974675,-1.1138775295315293,-0.9083017207637805,-0.5852005219331763,-1.0318379039546373,-0.5775452452756513,-0.17023294982899628,214.09416666666667,0,0,214.09416666666667,0,0
19853,Michael King,SDP,SP,161,0.6148353448526331,1.2089138330743214,0.4927421446449606,1.0524526314156162,0.9067921444752927,0.8591036089167658,0.41254197306305784,0.8561069000741408,1.3182624100901956,48.065666666666665,0.10316666666666667,0.5976666666666667,48.065666666666665,0.10316666666666667,0.5976666666666667
19867,Griffin Canning,SDP,SP,106,-0.5613465246450444,-0.16509283251446855,-0.6048836750331268,0.06538032387859632,-0.30866403897383987,-0.31137648032486703,-0.6715700866730209,-0.3106988149251222,0.03998075300925146,179.95016666666666,0,0,179.95016666666666,0,0
19899,Clarke Schmidt,NYY,SP,32,0.5991022177688095,-1.0557121186582408,0.6087512079997168,-1.2574551882075093,-0.9307016407054646,-0.4132905696006173,-0.8690858266839883,-0.40452561598519543,0.002519676041863718,192.78033333333335,0,0,192.78033333333335,0,0
19911,José Suarez,ATL,SP,22,-0.08608155670209187,-1.2539414563763376,-0.0788266670534576,-1.4365185780945522,-1.137220239920821,-0.8134588794215846,-1.3702599236749642,-0.8028425907688226,-0.29195664212837724,237.78,0,0,237.78,0,0
19959,Jesús Luzardo,PHI,SP,179,0.7379877469199321,1.6741914272030578,0.8505649969507386,1.3654632389028811,1.4973887484798112,1.2327535112170105,0.8104889212441124,1.2308847665306502,1.6723484552959025,22.2615,0.5413333333333333,0.9568333333333333,22.2615,0.5413333333333333,0.9568333333333333
19962,Joey Wentz,ATL,SP,51,-0.8754674473913064,-0.8677405651368271,-0.7839989175450727,-0.9191075877130859,-0.915531936172246,-0.8757921956425146,-1.3116346795751506,-0.8697187597603364,-0.4532904119530182,246.06983333333332,0,0,246.06983333333332,0,0
19990,Bryse Wilson,PHI,SP,30,-0.5401867900740625,-1.2305605543413418,-0.43818117520030764,-1.2937452760900168,-1.0573932876790288,-0.9219145574105838,-1.4118919645193957,-0.9159896327943244,-0.46414152093288846,249.21283333333332,0,0,249.21283333333332,0,0
20000,Tyler Wells,BAL,SP,71,0.5855219218574256,-0.5126964389798023,0.5886061782280649,-0.556547999424464,-0.36893736061913707,-0.05689939037082304,-0.42359933389634585,-0.05687227180036805,0.3105469197704546,148.50116666666668,0,1.6666666666666666e-4,148.50116666666668,0,1.6666666666666666e-4
20070,Bailey Falter,KCR,SP,73,-0.43750292238698407,-0.7337047201456194,-0.48929056980071883,-0.5256909619629454,-0.6136706086585335,-0.5612165924991303,-0.945733762235875,-0.5590207700854488,-0.1906258979258027,211.766,0,0,211.766,0,0
20099,Chris Paddack,MIA,SP,133,-0.967033154924112,-0.02182609186530434,-0.6302290976371372,0.5430472083090726,-0.0585603601797672,-0.22332805193311722,-0.5987161506174561,-0.2233135517959878,0.15574665109112032,168.96883333333332,0,0,168.96883333333332,0,0
20203,Eli Morgan,KCR,SP,28,-0.07433547750947807,-1.1957800403960621,0.05460554923597539,-1.3273989026744437,-1.0381581646206757,-0.7256353137185804,-1.2412612495667497,-0.7162215974429682,-0.25161704203961804,229.54783333333333,0,0,229.54783333333333,0,0
20253,Griffin Jax,TBR,SP,67,-0.6864170841580652,-0.7241068092857514,-0.6495210444512578,-0.6312100103658181,-0.7212210675686852,-0.6854649646342528,-1.125965289479778,-0.6770824000541398,-0.27138509671959643,226.033,0,0,226.033,0,0
20302,David Peterson,NYM,SP,163,0.05894029900074098,0.85583760522709,-0.1117294141017654,1.078544693324334,0.6793304296292978,0.5143227220501165,0.11429247870793079,0.5118201135925324,0.9092547570605615,81.98783333333333,0.0028333333333333335,0.12583333333333332,81.98783333333333,0.0028333333333333335,0.12583333333333332
20418,Josh Fleming,TOR,SP,8,0.8572176064478447,-1.4627972912285112,0.854327325680124,-1.6854341571391012,-1.2481106868572653,-0.5852041347026422,-1.3837836126922036,-0.5570354343662989,0.12967648628905332,209.717,0,1.6666666666666666e-4,209.717,0,1.6666666666666666e-4
20492,Casey Mize,DET,SP,145,0.16535042871449396,0.41364275727186683,0.2294694846699637,0.7596980282622958,0.5326665546606022,0.42376348386693,0.03967613168829684,0.4224301694927599,0.8131266859968687,92.18783333333333,5e-4,0.06,92.18783333333333,5e-4,0.06
20531,Kutter Crawford,BOS,SP,86,0.4221332574982435,-0.17030634000000117,0.5821057606328158,-0.2981436132172178,-0.20513076461902124,0.06859264778611972,-0.2875776500791612,0.06878580917449865,0.4279816312740494,133.6325,0,3.333333333333333e-4,133.6325,0,3.333333333333333e-4
20629,Tyler Phillips,MIA,SP,68,-0.5046650233681429,-0.7151697593889783,-0.3793413076547238,-0.6175313666928178,-0.6450335146902757,-0.5761110425712912,-1.0605262340190598,-0.567157230326068,-0.1153088835139626,212.72533333333334,0,0,212.72533333333334,0,0
20633,Yusei Kikuchi,LAA,SP,169,0.0983515824527124,1.345804638776754,0.07975529354622306,1.1898862014708027,0.6380526434470501,0.6779854039793891,0.2821266159235831,0.6731254377171532,1.076048922607551,64.486,0.018333333333333333,0.30766666666666664,64.486,0.018333333333333333,0.30766666666666664
20778,Cristopher Sánchez,PHI,SP,200,1.1041539209459583,1.8042917968202843,1.2448524578703148,1.7428451177985083,2.3694071242189647,1.663382164355725,1.1662559229593732,1.6539459888526256,2.1867533151762273,8.199333333333334,0.9333333333333333,0.9986666666666667,8.199333333333334,0.9333333333333333,0.9986666666666667
21052,Luis Gil,NYY,SP,99,0.3580897757862309,0.05051411345968397,-0.11727194770964923,-0.06250987731026746,-0.12949601785645098,0.01879168374963426,-0.37260990615841894,0.0212935518639883,0.4066282243294459,139.54833333333335,0,8.333333333333334e-4,139.54833333333335,0,8.333333333333334e-4
21212,J.P. France,HOU,SP,12,-0.469242157276299,-1.4391321797753958,-0.5975861624358437,-1.6132882801962718,-1.2429709967976577,-1.1012113729189492,-1.894665829547118,-1.0843587363625042,-0.3737789982643858,256.7518333333333,0,0,256.7518333333333,0,0
21224,Bailey Ober,MIN,SP,155,0.010433410859242865,0.6942614351853572,0.23232027036673475,0.9412851041842909,0.5253690750520275,0.4849899348099538,0.09471395216006881,0.48487905739863946,0.8941577888442246,85.27433333333333,0.002,0.10283333333333333,85.27433333333333,0.002,0.10283333333333333
21390,Joe Ryan,MIN,SP,167,0.8545597679559178,1.4805368700283097,1.1135150474846607,1.1454801423585055,1.4435942086008515,1.2195156915616168,0.7897678423888264,1.2176555380753147,1.6675428855492969,22.990333333333332,0.5201666666666667,0.9476666666666667,22.990333333333332,0.5201666666666667,0.9476666666666667
21446,Ryan Feltner,COL,SP,97,-0.33591528611468546,-0.25229298449327875,-0.32640492942324695,-0.09709196481577799,-0.30811555030801535,-0.26640497337712776,-0.6782507533110728,-0.2619491137179427,0.12919065948956315,174.43583333333333,0,0,174.43583333333333,0,0
21448,Davis Martin,CHW,SP,150,-0.0998596168989512,0.41377468720751587,-0.16733050907415686,0.8486016647548846,0.348708218076931,0.27417024139143353,-0.1279528131054674,0.2704423777098893,0.6842244713178577,109.51333333333334,1.6666666666666666e-4,0.0225,109.51333333333334,1.6666666666666666e-4,0.0225
21453,Konnor Pilkington,DET,SP,11,-0.15248212665884453,-1.425160740986855,-0.5304913808871468,-1.6316411012960885,-1.2568537407620624,-1.0377163138783132,-1.841271090326018,-1.016754150225088,-0.3205587699480299,252.07433333333333,0,0,252.07433333333333,0,0
21455,Kris Bubic,KCR,SP,145,0.596152205061874,0.7481227306429276,0.46491766906980114,0.753178404796153,0.7440058996257779,0.6674647791282231,0.2556951571924135,0.6646794612331919,1.0891851568806576,65.72066666666667,0.020166666666666666,0.305,65.72066666666667,0.020166666666666666,0.305
21487,Stephen Kolek,KCR,SP,77,0.3308473342837712,-0.576922902236235,0.2723205438134312,-0.4557111623374613,-0.3335959757419542,-0.15317738411261428,-0.5372781280787647,-0.15082546868988972,0.2195866485424324,160.33766666666668,0,0,160.33766666666668,0,0
21504,Jake Irvin,WSN,SP,100,-0.565430829180178,-0.34876010166459037,-0.5325367071049122,-0.0427926658193583,-0.3226588140126048,-0.3604778242401687,-0.7527973176386507,-0.3543730213831904,0.006200063507140345,186.27066666666667,0,0,186.27066666666667,0,0
21537,Daniel Lynch IV,KCR,SP,59,-0.28430263088198177,-0.7719522072007117,-0.27362555960665236,-0.7749490698382382,-0.7275115734384796,-0.5702835437120944,-0.9974609115403779,-0.570396170325497,-0.1632700725624036,212.5545,0,0,212.5545,0,0
21649,Luis Medina,ATH,SP,92,-0.4438704468622202,-0.1911927571487888,-0.5566127237300836,-0.19012746626908844,-0.469315058589467,-0.3678602615192308,-0.7947841257638242,-0.3667320166749505,0.05421527864658303,187.279,0,0,187.279,0,0
21690,Edward Cabrera,CHC,SP,137,0.48755786917392685,0.9208043943706633,0.4217710325827694,0.6125425175907908,0.4328537630977084,0.5831147901646125,0.18412174871841727,0.5829422913750557,0.9805964538147901,74.43066666666667,0.007833333333333333,0.19416666666666665,74.43066666666667,0.007833333333333333,0.19416666666666665
21741,Javier Assad,CHC,SP,61,0.045623881271221446,-0.7638123144322665,-0.2051229503320408,-0.7402517122397947,-0.6548225624773856,-0.46968027631442205,-0.9010443818663582,-0.4624573112686381,-0.07430213404216862,200.0695,0,0,200.0695,0,0
21844,Braxton Garrett,MIA,SP,129,0.6146717610517589,0.5250832184525689,0.7701588702749973,0.4780935224590294,0.5413774483779197,0.5903520707189576,0.17863043013380808,0.5850832995006437,1.0057436315660122,73.8105,0.009333333333333334,0.20633333333333334,73.8105,0.009333333333333334,0.20633333333333334
21846,Cole Ragans,KCR,SP,163,1.045274186719284,1.9503600552594045,1.1530110099679578,1.0765822600686665,1.3892269288698542,1.337474547084093,0.8737918626864799,1.330584612028689,1.8307077676269197,18.085,0.6608333333333334,0.9733333333333334,18.085,0.6608333333333334,0.9733333333333334
22100,José Soriano,LAA,SP,176,0.30073126332349176,1.0289299802003427,0.09204652304921873,1.3132925739152708,0.9051919038812625,0.7379956541443184,0.2928677486233203,0.7320052032983664,1.1977526207690818,59.165333333333336,0.048666666666666664,0.412,59.165333333333336,0.048666666666666664,0.412
22182,Hunter Greene,CIN,SP,180,1.0930281050797865,2.2363395156607777,1.2004632795982075,1.376462005183808,1.7023651451982613,1.5325713056004515,1.0737194070275555,1.5274048220221712,2.0258154261892014,11.066666666666666,0.875,0.9958333333333333,11.066666666666666,0.875,0.9958333333333333
22191,Tobias Myers,NYM,SP,75,0.5733807565762252,-0.4505795042048838,0.5224123423911213,-0.4886409986868719,-0.3279813448874328,-0.0356217789509841,-0.40815326494122783,-0.032284883160808714,0.3194781463264761,145.91933333333333,0,0,145.91933333333333,0,0
22201,MacKenzie Gore,TEX,SP,160,0.2629867976290964,1.2570279458001832,0.1906304515235569,1.02470022389562,0.7112633641368119,0.6957316267511383,0.2871305302722942,0.695034456146493,1.1089559065061314,62.8105,0.024666666666666667,0.35033333333333333,62.8105,0.024666666666666667,0.35033333333333333
22207,DL Hall,MIL,SP,52,-0.44478963490797896,-0.8188154327302828,-0.510250418983974,-0.9010171452977576,-0.8412958585979938,-0.7158903776211135,-1.2039287042758555,-0.7067411357822673,-0.26867110784704684,228.78066666666666,0,0,228.78066666666666,0,0
22250,Logan Gilbert,SEA,SP,163,1.076695405457492,1.3233209822223224,1.2742158250126652,1.0829015923126326,1.5731901044273011,1.27472617699429,0.8625245757838391,1.266414355695988,1.7159248211547282,20.020166666666668,0.5935,0.9761666666666666,20.020166666666668,0.5935,0.9761666666666666
22264,Shane Baz,BAL,SP,152,0.2537584631151052,0.9458615297937862,0.26207795563903,0.8816537742170665,0.5619515038102487,0.5889710037115397,0.1706130433692204,0.5857280212728262,1.0034840981445898,73.97033333333333,0.009833333333333333,0.20683333333333334,73.97033333333333,0.009833333333333333,0.20683333333333334
22267,Tarik Skubal,DET,SP,200,1.6164820766448473,2.6765425666168365,1.9030934381092068,1.7451434052581356,3.2558147431605207,2.2482579581567075,1.7384739479133644,2.2407615399110323,2.7927465181828284,1.8175,0.9996666666666667,1,1.8175,0.9996666666666667,1
22286,Trevor Rogers,BAL,SP,142,0.2584757551931496,0.4735990520668642,0.07230379650055965,0.7065087574947979,0.4210574212593376,0.391937060362025,-7.821696437326972e-4,0.3912353520533216,0.7943196958936365,95.84616666666666,0.0011666666666666668,0.051666666666666666,95.84616666666666,0.0011666666666666668,0.051666666666666666
22294,Matthew Liberatore,STL,SP,150,0.13536921455739176,0.5200495470545292,0.17905482979531462,0.846748540208554,0.5013168231542233,0.4423876062907354,0.03934301595639619,0.4440224771020258,0.8435669438863302,90.07783333333333,0.002,0.0715,90.07783333333333,0.002,0.0715
22487,Johan Oviedo,BOS,SP,115,0.38900657027672564,0.26482952315979824,0.1591724071300271,0.21940973553485132,0.10688050054463663,0.2289624046553415,-0.20328340209870652,0.22899819259764037,0.6578608843388357,114.76983333333334,0,0.013833333333333333,114.76983333333334,0,0.013833333333333333
22543,Taj Bradley,MIN,SP,134,-0.1744462133512531,0.6189246747060293,-0.09620885312451774,0.5591117899580851,0.13237780501947916,0.2131360097877412,-0.16791711389134878,0.20829715593527084,0.6132594090389358,116.64383333333333,0,0.006666666666666667,116.64383333333333,0,0.006666666666666667
22630,Keider Montero,DET,SP,61,-0.05318333412018193,-0.7475340138789921,-0.023937297077811805,-0.7443414245776516,-0.6789188823186524,-0.45112593708646204,-0.8396031688933846,-0.4461357964418031,-0.07478636064559548,197.8265,0,0,197.8265,0,0
23150,Osvaldo Bido,NYY,SP,16,0.021811105575719768,-1.3304736629706986,-0.12083986904876227,-1.5425203954607034,-1.1863308882054329,-0.8582475912568607,-1.5131905420432756,-0.8386239388582443,-0.2479333295803481,239.98883333333333,0,0,239.98883333333333,0,0
23301,Janson Junk,MIA,SP,95,0.308186252613909,-0.4042704076553464,0.38047145149820116,-0.13288936268635254,-0.00748240369853739,0.03358304215189023,-0.36358108206991074,0.03566306083015207,0.422573162466384,137.688,0,0.001,137.688,0,0.001
23313,José Buttó,SFG,SP,61,0.17182349401911037,-0.654852401197366,-0.08640595846057744,-0.7407971085939877,-0.6381916761643707,-0.39403804940082915,-0.8291753078867766,-0.3810164935284489,0.0255187350700586,190.55283333333333,0,0,190.55283333333333,0,0
23335,Joey Cantillo,CLE,SP,144,0.02788499781809518,0.7477974264285178,-0.009746419007002778,0.7426640472725887,0.26902392085649474,0.363777322089408,-0.12195106106447919,0.3639299024198374,0.8512430003099306,99.44133333333333,0.0026666666666666666,0.07416666666666667,99.44133333333333,0.0026666666666666666,0.07416666666666667
23429,JP Sears,SDP,SP,56,-0.13504371473760463,-0.8362431161489701,-0.021539429312658374,-0.8296008568184838,-0.724258690047511,-0.5146636725933816,-0.908441229524247,-0.5072548681333169,-0.1342190985040195,205.716,0,0,205.716,0,0
23499,Keaton Winn,SFG,SP,32,-0.35761158579571484,-1.1326954507140528,-0.24471489296862556,-1.258774437691696,-1.0297297794363491,-0.8136900240010752,-1.3234840772643692,-0.8069644705059971,-0.33617637820836366,238.77183333333332,0,0,238.77183333333332,0,0
23550,Aaron Ashby,MIL,SP,64,-0.04918510987721546,-0.41020712404210447,-0.005154401040381574,-0.6874383253288875,-0.6715169512393317,-0.3659981154820348,-0.7598447296003936,-0.36291236013824124,0.014742697607294117,187.00083333333333,0,0,187.00083333333333,0,0
23590,Ben Brown,CHC,SP,49,-0.299303180188716,-0.760451759373576,-0.08994551040322243,-0.9560556172956456,-0.8515084601593657,-0.5924583202358923,-1.0179711420825592,-0.587350633152558,-0.18752898904779378,215.18283333333332,0,0,215.18283333333332,0,0
23796,Ryan Weathers,NYY,SP,122,0.2434455041394595,0.27314955648691275,0.32137200429737367,0.35386588978170097,0.14132094595129713,0.27049693258489865,-0.13131878043603762,0.2720355881208706,0.6671422369463451,109.90016666666666,0,0.015166666666666667,109.90016666666666,0,0.015166666666666667
23899,Valente Bellozo,COL,SP,8,0.06377482125081545,-1.4865195974674723,-0.1120630737659188,-1.6852003502772512,-1.2768624076138186,-0.9358134543805416,-1.8088956995759282,-0.9077573159641559,-0.14751889226427642,242.21016666666668,0,0,242.21016666666668,0,0
23920,Brayan Bello,BOS,SP,153,0.4016115401594988,0.6090154132951964,0.25567740671806727,0.9059155342946217,0.775519238087949,0.5973763519394154,0.1992840058344683,0.596178595714693,0.9999486630452088,72.934,0.0105,0.20883333333333334,72.934,0.0105,0.20883333333333334
24282,Kai-Wei Teng,HOU,SP,35,-0.4652921839617601,-1.0238795000370624,-0.5746664449282661,-1.2048786204489499,-1.0254700518347823,-0.8675377069336104,-1.4227895051360349,-0.8539412726034104,-0.35389962141692505,243.1965,0,0,243.1965,0,0
24492,Grayson Rodriguez,LAA,SP,122,0.5341592061316391,0.5941540660276541,0.6326291316204452,0.34552533386944906,0.3840329162351368,0.5006951503338355,0.11206453462482352,0.4990272329820832,0.8974441419210012,83.42416666666666,0.0016666666666666668,0.11233333333333333,83.42416666666666,0.0016666666666666668,0.11233333333333333
24494,Simeon Woods Richardson,MIN,SP,135,0.1634808000137158,0.46743202645408105,0.05291228737740647,0.5811619140819224,0.20090025826136337,0.30098432238021683,-0.08870209643000404,0.30222956371954646,0.6877115559803003,106.3145,0,0.020166666666666666,106.3145,0,0.020166666666666666
24586,Kyle Bradish,BAL,SP,137,1.3735787278501759,1.1816758761315937,1.5018086176777463,0.6209108117721029,1.4069185687478702,1.2262029072697873,0.7598906505829961,1.219559206328003,1.7299371699836785,23.3265,0.5215,0.9333333333333333,23.3265,0.5215,0.9333333333333333
24719,Randy Vásquez,SDP,SP,131,-0.049061855323989594,-0.027765769288262923,-0.15298371441294706,0.5137852366066191,0.19231207862540056,0.09805373316967975,-0.2946504773971739,0.09556365694349381,0.4972244289106516,130.07116666666667,0,0.0025,130.07116666666667,0,0.0025
24728,Mike Burrows,HOU,SP,131,0.16809667668422534,0.48858139425949976,0.1918292141469355,0.5005622845730907,0.19175285619292265,0.31391674464585273,-0.09147301237358015,0.31156105942040774,0.7241054970584525,104.91083333333333,0,0.028,104.91083333333333,0,0.028
24975,Cooper Criswell,SEA,SP,51,-0.03987986284906073,-0.8885410545479118,-0.00913132077275499,-0.9176662019538401,-0.7839908900713546,-0.5293827284866227,-0.958890801626887,-0.5193493105347043,-0.13180465863512072,207.40933333333334,0,0,207.40933333333334,0,0
25098,Jacob Lopez,ATH,SP,131,0.3340945115330129,0.7156982015317936,0.24746934076608434,0.5131499824333129,0.3461080539932613,0.4373864861234468,0.007422794094664769,0.43950871425655114,0.8674031252488701,90.7975,0.0025,0.09016666666666667,90.7975,0.0025,0.09016666666666667
25311,Roddery Muñoz,HOU,SP,52,-1.001850422901933,-0.8495956224139904,-0.9576845225962021,-0.8980685972686504,-0.9184524708035653,-0.9296948214244762,-1.397545088734353,-0.9208035946043499,-0.4919296551130853,250.66733333333335,0,0,250.66733333333335,0,0
25377,Brady Singer,CIN,SP,169,0.10571581128084316,0.8920519737516077,0.04594436404109466,1.1866803345894974,0.8027732024241341,0.6132755947167744,0.21752360642571497,0.6110293470049533,1.0184086380691157,71.231,0.011,0.22383333333333333,71.231,0.011,0.22383333333333333
25385,Drew Rasmussen,TBR,SP,160,0.9726873861819965,0.9307363541635361,1.0666781883349459,1.0250415408054057,1.2416130240747756,1.0556457298144686,0.6215755590189961,1.0531620598468918,1.5095238129799706,32.81316666666667,0.289,0.8373333333333334,32.81316666666667,0.289,0.8373333333333334
25386,Jhony Brito,SDP,SP,16,0.4207197027177164,-1.350478676735605,0.49212220553908675,-1.543025524195884,-1.159778113805078,-0.6477702230191733,-1.2476097605671836,-0.6362226038400827,-0.09051299337745869,219.58583333333334,0,0,219.58583333333334,0,0
25436,George Kirby,SEA,SP,173,0.6968652192628394,1.1610724274650277,0.8727615068500646,1.2547619978642517,1.4932802938883039,1.1034508578533349,0.6597610762727476,1.0995969507959753,1.5694955372048807,29.921166666666668,0.34933333333333333,0.8753333333333333,29.921166666666668,0.34933333333333333,0.8753333333333333
25550,Matt Waldron,SDP,SP,9,0.02168325635024176,-1.461672691259066,0.011745252656216447,-1.6675816745426695,-1.2612674037707583,-0.9108410961850223,-1.7485599958210896,-0.8810725740524203,-0.16126031072502625,241.03883333333334,0,0,241.03883333333334,0,0
25636,Hunter Gaddis,CLE,SP,66,-0.08502206458043918,-0.7322805933957179,-0.12656268315263564,-0.6519791906716788,-0.6110719824101958,-0.444259062868248,-0.8861734971468562,-0.4387632093071735,-0.03301985823612183,196.87216666666666,0,0,196.87216666666666,0,0
25880,Hunter Brown,HOU,SP,183,1.07474331098155,1.9838562551969643,1.0895590341914672,1.4298255138501483,1.9346284117929264,1.5142720931057032,1.045605453353662,1.5043685086579512,2.0086541624260392,11.660666666666666,0.8551666666666666,0.9963333333333333,11.660666666666666,0.8551666666666666,0.9963333333333333
25977,Quinn Priester,MIL,SP,174,0.4025906554687144,0.9676427216505348,0.39367827821215906,1.2746776089786318,0.9592113667423854,0.8027792010351736,0.38213412823352355,0.798028291726534,1.2456359477779486,52.8345,0.06833333333333333,0.5071666666666667,52.8345,0.06833333333333333,0.5071666666666667
26079,Beau Brieske,DET,SP,50,0.18876685601287002,-0.9293218768902238,0.12923719544590456,-0.9372909870377999,-0.7443105203644119,-0.46548145401008995,-0.8821156185555128,-0.4561310280946529,-0.07433870086710706,199.5065,0,0,199.5065,0,0
26108,Andre Pallante,STL,SP,143,-0.4155279333548466,0.17278738229026466,-0.5084101974520552,0.7145315809039934,0.12747449227790625,0.02410426391159074,-0.37594996196234226,0.02696884423229726,0.42831463757225036,138.88966666666667,0,0.001,138.88966666666667,0,0.001
26221,Ryan Pepiot,TBR,SP,169,0.7534994431560784,1.4620116959925082,0.7251630255136463,1.1881167584217645,1.1591163373790692,1.0667785991242258,0.6351954112974918,1.0623621416930966,1.524768849825959,32.06066666666667,0.29933333333333334,0.8446666666666667,32.06066666666667,0.29933333333333334,0.8446666666666667
26253,Ryne Nelson,ARI,SP,167,0.7028222746387551,0.9589612361675218,0.8113204745938771,1.143880654319367,1.1892371674043034,0.9695302958636298,0.5453789851000687,0.9644712985531044,1.4217947114882274,38.9665,0.18566666666666667,0.74783333333333335,38.9665,0.18566666666666667,0.74783333333333335
26257,Joey Estes,ATH,SP,30,0.02817434336036708,-1.1967676732093486,0.18921156687111998,-1.2932114909384331,-1.019252667357821,-0.6681928530804814,-1.136453790657319,-0.661110249161063,-0.22325754145616195,223.70083333333332,0,0,223.70083333333332,0,0
26378,Nick Lodolo,CIN,SP,151,0.44437767440609127,0.9955814237102931,0.5810207864102026,0.8651790593668056,0.7551120922228771,0.7344616993408876,0.3346416801244805,0.7314678900337377,1.1549520912811229,59.10783333333333,0.03333333333333333,0.39766666666666667,59.10783333333333,0.03333333333333333,0.39766666666666667
26389,DJ Herz,WSN,SP,25,0.27322415379149023,-1.1310657531362813,0.15469740422178385,-1.3830671069072191,-1.0743266564394292,-0.6493649809398349,-1.1657183638648532,-0.642590994617976,-0.16803152815351036,220.96883333333332,0,0,220.96883333333332,0,0
26410,Alek Manoah,LAA,SP,104,-0.3688476480554559,-0.19109483895988943,-0.7813279266523234,0.030498791395497438,-0.2701224705165933,-0.31645754836431006,-0.7656074731056103,-0.3076974831959267,0.10834685548684189,180.78,0,0,180.78,0,0
26419,Bradley Blalock,MIA,SP,18,-1.8869120998113966,-1.3917899533874252,-1.5845144857519968,-1.5067107319415391,-1.2412838174023637,-1.535409980365878,-2.2471247470416884,-1.5241586524965482,-0.869816932237581,279.6965,0,0,279.6965,0,0
26440,Ryan Gusto,MIA,SP,55,-0.41613833423792274,-0.7679335218699,-0.2780175664956093,-0.8466798126156256,-0.7910884248130825,-0.6254690150767629,-1.0555814423876482,-0.6193588961924741,-0.21491605548602305,219.09966666666668,0,0,219.09966666666668,0,0
27463,Garrett Crochet,BOS,SP,197,1.099653130704681,2.5874094567392127,1.3270286626848922,1.6855200775069754,2.1637775523365432,1.7825581523362786,1.2744660821270068,1.7774654788180415,2.320696781593203,6.072166666666667,0.969,0.9995,6.072166666666667,0.969,0.9995
27468,Reid Detmers,LAA,SP,145,-0.07080041464758721,0.9574950294958764,0.00428629692480267,0.7610305010437839,0.2610244150208427,0.3870912910972007,-0.013626827829188854,0.3907144222155372,0.7864032607739379,96.359,6.666666666666666e-4,0.049,96.359,6.666666666666666e-4,0.049
27470,Emerson Hancock,SEA,SP,76,-0.329365482623025,-0.6594112683832014,-0.40445827583830085,-0.4737777195416666,-0.5410344717819371,-0.4840929515699033,-0.8882288780858043,-0.47719739561931074,-0.09882741594461145,201.87533333333334,0,0,201.87533333333334,0,0
